"","network_name","network","pp","network_id","seed_count","no_of_seeds","no_of_activated","no_of_iterations"
"806","ml_papapapapa_pp_0.03_002_.mpx","papapapapa","0.03","002",0.05,50,489,9
"807","ml_papapapapa_pp_0.03_002_.mpx","papapapapa","0.03","002",0.1,100,505,8
"808","ml_papapapapa_pp_0.03_002_.mpx","papapapapa","0.03","002",0.2,200,562,7
"809","ml_papapapapa_pp_0.03_003_.mpx","papapapapa","0.03","003",0.02,20,462,15
"810","ml_papapapapa_pp_0.03_003_.mpx","papapapapa","0.03","003",0.05,50,470,12
"811","ml_papapapapa_pp_0.03_003_.mpx","papapapapa","0.03","003",0.1,100,511,8
"812","ml_papapapapa_pp_0.03_003_.mpx","papapapapa","0.03","003",0.2,200,562,5
"813","ml_papapapapa_pp_0.03_004_.mpx","papapapapa","0.03","004",0.02,20,448,17
"814","ml_papapapapa_pp_0.03_004_.mpx","papapapapa","0.03","004",0.05,50,462,16
"815","ml_papapapapa_pp_0.03_004_.mpx","papapapapa","0.03","004",0.1,100,482,6
"816","ml_papapapapa_pp_0.03_004_.mpx","papapapapa","0.03","004",0.2,200,521,6
"817","ml_papapapapa_pp_0.03_005_.mpx","papapapapa","0.03","005",0.02,20,507,9
"818","ml_papapapapa_pp_0.03_005_.mpx","papapapapa","0.03","005",0.05,50,511,9
"819","ml_papapapapa_pp_0.03_005_.mpx","papapapapa","0.03","005",0.1,100,524,7
"820","ml_papapapapa_pp_0.03_005_.mpx","papapapapa","0.03","005",0.2,200,581,7
"821","ml_papapapapa_pp_0.03_006_.mpx","papapapapa","0.03","006",0.02,20,455,8
"822","ml_papapapapa_pp_0.03_006_.mpx","papapapapa","0.03","006",0.05,50,457,6
"823","ml_papapapapa_pp_0.03_006_.mpx","papapapapa","0.03","006",0.1,100,493,6
"824","ml_papapapapa_pp_0.03_006_.mpx","papapapapa","0.03","006",0.2,200,558,6
"825","ml_papapapapa_pp_0.03_007_.mpx","papapapapa","0.03","007",0.02,20,522,10
"826","ml_papapapapa_pp_0.03_007_.mpx","papapapapa","0.03","007",0.05,50,524,8
"827","ml_papapapapa_pp_0.03_007_.mpx","papapapapa","0.03","007",0.1,100,530,6
"828","ml_papapapapa_pp_0.03_007_.mpx","papapapapa","0.03","007",0.2,200,581,6
"829","ml_papapapapa_pp_0.03_008_.mpx","papapapapa","0.03","008",0.02,20,474,11
"830","ml_papapapapa_pp_0.03_008_.mpx","papapapapa","0.03","008",0.05,50,490,10
"831","ml_papapapapa_pp_0.03_008_.mpx","papapapapa","0.03","008",0.1,100,508,10
"832","ml_papapapapa_pp_0.03_008_.mpx","papapapapa","0.03","008",0.2,200,558,5
"833","ml_papapapapa_pp_0.03_009_.mpx","papapapapa","0.03","009",0.02,20,448,10
"834","ml_papapapapa_pp_0.03_009_.mpx","papapapapa","0.03","009",0.05,50,463,8
"835","ml_papapapapa_pp_0.03_009_.mpx","papapapapa","0.03","009",0.1,100,501,8
"836","ml_papapapapa_pp_0.03_009_.mpx","papapapapa","0.03","009",0.2,200,548,7
"837","ml_papapapapa_pp_0.03_010_.mpx","papapapapa","0.03","010",0.02,20,444,10
"838","ml_papapapapa_pp_0.03_010_.mpx","papapapapa","0.03","010",0.05,50,454,9
"839","ml_papapapapa_pp_0.03_010_.mpx","papapapapa","0.03","010",0.1,100,487,7
"840","ml_papapapapa_pp_0.03_010_.mpx","papapapapa","0.03","010",0.2,200,558,6
"841","ml_papapapapa_pp_0.03_011_.mpx","papapapapa","0.03","011",0.02,20,483,8
"842","ml_papapapapa_pp_0.03_011_.mpx","papapapapa","0.03","011",0.05,50,489,8
"843","ml_papapapapa_pp_0.03_011_.mpx","papapapapa","0.03","011",0.1,100,515,8
"844","ml_papapapapa_pp_0.03_011_.mpx","papapapapa","0.03","011",0.2,200,555,5
"845","ml_papapapapa_pp_0.03_012_.mpx","papapapapa","0.03","012",0.02,20,464,10
"846","ml_papapapapa_pp_0.03_012_.mpx","papapapapa","0.03","012",0.05,50,476,8
"847","ml_papapapapa_pp_0.03_012_.mpx","papapapapa","0.03","012",0.1,100,511,8
"848","ml_papapapapa_pp_0.03_012_.mpx","papapapapa","0.03","012",0.2,200,566,6
"849","ml_papapapapa_pp_0.03_013_.mpx","papapapapa","0.03","013",0.02,20,436,16
"850","ml_papapapapa_pp_0.03_013_.mpx","papapapapa","0.03","013",0.05,50,441,10
"851","ml_papapapapa_pp_0.03_013_.mpx","papapapapa","0.03","013",0.1,100,473,8
"852","ml_papapapapa_pp_0.03_013_.mpx","papapapapa","0.03","013",0.2,200,531,6
"853","ml_papapapapa_pp_0.03_014_.mpx","papapapapa","0.03","014",0.02,20,448,9
"854","ml_papapapapa_pp_0.03_014_.mpx","papapapapa","0.03","014",0.05,50,463,7
"855","ml_papapapapa_pp_0.03_014_.mpx","papapapapa","0.03","014",0.1,100,486,7
"856","ml_papapapapa_pp_0.03_014_.mpx","papapapapa","0.03","014",0.2,200,548,5
"857","ml_papapapapa_pp_0.03_015_.mpx","papapapapa","0.03","015",0.02,20,470,9
"858","ml_papapapapa_pp_0.03_015_.mpx","papapapapa","0.03","015",0.05,50,480,7
"859","ml_papapapapa_pp_0.03_015_.mpx","papapapapa","0.03","015",0.1,100,510,6
"860","ml_papapapapa_pp_0.03_015_.mpx","papapapapa","0.03","015",0.2,200,545,5
"861","ml_papapapapa_pp_0.03_016_.mpx","papapapapa","0.03","016",0.02,20,444,10
"862","ml_papapapapa_pp_0.03_016_.mpx","papapapapa","0.03","016",0.05,50,455,8
"863","ml_papapapapa_pp_0.03_016_.mpx","papapapapa","0.03","016",0.1,100,468,6
"864","ml_papapapapa_pp_0.03_016_.mpx","papapapapa","0.03","016",0.2,200,513,6
"865","ml_papapapapa_pp_0.03_017_.mpx","papapapapa","0.03","017",0.02,20,407,15
"866","ml_papapapapa_pp_0.03_017_.mpx","papapapapa","0.03","017",0.05,50,426,8
"867","ml_papapapapa_pp_0.03_017_.mpx","papapapapa","0.03","017",0.1,100,461,8
"868","ml_papapapapa_pp_0.03_017_.mpx","papapapapa","0.03","017",0.2,200,514,5
"869","ml_papapapapa_pp_0.03_018_.mpx","papapapapa","0.03","018",0.02,20,451,12
"870","ml_papapapapa_pp_0.03_018_.mpx","papapapapa","0.03","018",0.05,50,465,10
"871","ml_papapapapa_pp_0.03_018_.mpx","papapapapa","0.03","018",0.1,100,507,8
"872","ml_papapapapa_pp_0.03_018_.mpx","papapapapa","0.03","018",0.2,200,553,8
"873","ml_papapapapa_pp_0.03_019_.mpx","papapapapa","0.03","019",0.02,20,444,13
"874","ml_papapapapa_pp_0.03_019_.mpx","papapapapa","0.03","019",0.05,50,454,10
"875","ml_papapapapa_pp_0.03_019_.mpx","papapapapa","0.03","019",0.1,100,479,6
"876","ml_papapapapa_pp_0.03_019_.mpx","papapapapa","0.03","019",0.2,200,540,6
"877","ml_papapapapa_pp_0.03_020_.mpx","papapapapa","0.03","020",0.02,20,439,10
"878","ml_papapapapa_pp_0.03_020_.mpx","papapapapa","0.03","020",0.05,50,445,7
"879","ml_papapapapa_pp_0.03_020_.mpx","papapapapa","0.03","020",0.1,100,471,7
"880","ml_papapapapa_pp_0.03_020_.mpx","papapapapa","0.03","020",0.2,200,548,6
"881","ml_papapapapa_pp_0.03_021_.mpx","papapapapa","0.03","021",0.02,20,477,11
"882","ml_papapapapa_pp_0.03_021_.mpx","papapapapa","0.03","021",0.05,50,479,8
"883","ml_papapapapa_pp_0.03_021_.mpx","papapapapa","0.03","021",0.1,100,506,7
"884","ml_papapapapa_pp_0.03_021_.mpx","papapapapa","0.03","021",0.2,200,558,5
"885","ml_papapapapa_pp_0.03_022_.mpx","papapapapa","0.03","022",0.02,20,426,9
"886","ml_papapapapa_pp_0.03_022_.mpx","papapapapa","0.03","022",0.05,50,437,7
"887","ml_papapapapa_pp_0.03_022_.mpx","papapapapa","0.03","022",0.1,100,466,6
"888","ml_papapapapa_pp_0.03_022_.mpx","papapapapa","0.03","022",0.2,200,533,5
"889","ml_papapapapa_pp_0.03_023_.mpx","papapapapa","0.03","023",0.02,20,409,11
"890","ml_papapapapa_pp_0.03_023_.mpx","papapapapa","0.03","023",0.05,50,427,10
"891","ml_papapapapa_pp_0.03_023_.mpx","papapapapa","0.03","023",0.1,100,455,7
"892","ml_papapapapa_pp_0.03_023_.mpx","papapapapa","0.03","023",0.2,200,528,6
"893","ml_papapapapa_pp_0.03_024_.mpx","papapapapa","0.03","024",0.02,20,412,9
"894","ml_papapapapa_pp_0.03_024_.mpx","papapapapa","0.03","024",0.05,50,432,9
"895","ml_papapapapa_pp_0.03_024_.mpx","papapapapa","0.03","024",0.1,100,458,7
"896","ml_papapapapa_pp_0.03_024_.mpx","papapapapa","0.03","024",0.2,200,510,5
"897","ml_papapapapa_pp_0.03_025_.mpx","papapapapa","0.03","025",0.02,20,468,10
"898","ml_papapapapa_pp_0.03_025_.mpx","papapapapa","0.03","025",0.05,50,487,8
"899","ml_papapapapa_pp_0.03_025_.mpx","papapapapa","0.03","025",0.1,100,492,7
"900","ml_papapapapa_pp_0.03_025_.mpx","papapapapa","0.03","025",0.2,200,544,5
"901","ml_papapapapa_pp_0.03_026_.mpx","papapapapa","0.03","026",0.02,20,452,9
"902","ml_papapapapa_pp_0.03_026_.mpx","papapapapa","0.03","026",0.05,50,471,8
"903","ml_papapapapa_pp_0.03_026_.mpx","papapapapa","0.03","026",0.1,100,498,8
"904","ml_papapapapa_pp_0.03_026_.mpx","papapapapa","0.03","026",0.2,200,562,5
"905","ml_papapapapa_pp_0.03_027_.mpx","papapapapa","0.03","027",0.02,20,428,11
"906","ml_papapapapa_pp_0.03_027_.mpx","papapapapa","0.03","027",0.05,50,445,9
"907","ml_papapapapa_pp_0.03_027_.mpx","papapapapa","0.03","027",0.1,100,464,7
"908","ml_papapapapa_pp_0.03_027_.mpx","papapapapa","0.03","027",0.2,200,537,5
"909","ml_papapapapa_pp_0.03_028_.mpx","papapapapa","0.03","028",0.02,20,482,11
"910","ml_papapapapa_pp_0.03_028_.mpx","papapapapa","0.03","028",0.05,50,489,10
"911","ml_papapapapa_pp_0.03_028_.mpx","papapapapa","0.03","028",0.1,100,505,8
"912","ml_papapapapa_pp_0.03_028_.mpx","papapapapa","0.03","028",0.2,200,565,8
"913","ml_papapapapa_pp_0.03_029_.mpx","papapapapa","0.03","029",0.02,20,470,10
"914","ml_papapapapa_pp_0.03_029_.mpx","papapapapa","0.03","029",0.05,50,480,10
"915","ml_papapapapa_pp_0.03_029_.mpx","papapapapa","0.03","029",0.1,100,510,10
"916","ml_papapapapa_pp_0.03_029_.mpx","papapapapa","0.03","029",0.2,200,543,10
"917","ml_papapapapa_pp_0.03_030_.mpx","papapapapa","0.03","030",0.02,20,445,10
"918","ml_papapapapa_pp_0.03_030_.mpx","papapapapa","0.03","030",0.05,50,460,7
"919","ml_papapapapa_pp_0.03_030_.mpx","papapapapa","0.03","030",0.1,100,489,6
"920","ml_papapapapa_pp_0.03_030_.mpx","papapapapa","0.03","030",0.2,200,552,6
"921","ml_papapapapa_pp_0.03_031_.mpx","papapapapa","0.03","031",0.02,20,432,8
"922","ml_papapapapa_pp_0.03_031_.mpx","papapapapa","0.03","031",0.05,50,446,8
"923","ml_papapapapa_pp_0.03_031_.mpx","papapapapa","0.03","031",0.1,100,475,7
"924","ml_papapapapa_pp_0.03_031_.mpx","papapapapa","0.03","031",0.2,200,520,5
"925","ml_papapapapa_pp_0.03_032_.mpx","papapapapa","0.03","032",0.02,20,462,11
"926","ml_papapapapa_pp_0.03_032_.mpx","papapapapa","0.03","032",0.05,50,463,8
"927","ml_papapapapa_pp_0.03_032_.mpx","papapapapa","0.03","032",0.1,100,479,6
"928","ml_papapapapa_pp_0.03_032_.mpx","papapapapa","0.03","032",0.2,200,544,5
"929","ml_papapapapa_pp_0.03_033_.mpx","papapapapa","0.03","033",0.02,20,381,11
"930","ml_papapapapa_pp_0.03_033_.mpx","papapapapa","0.03","033",0.05,50,423,8
"931","ml_papapapapa_pp_0.03_033_.mpx","papapapapa","0.03","033",0.1,100,447,6
"932","ml_papapapapa_pp_0.03_033_.mpx","papapapapa","0.03","033",0.2,200,531,5
"933","ml_papapapapa_pp_0.03_034_.mpx","papapapapa","0.03","034",0.02,20,459,11
"934","ml_papapapapa_pp_0.03_034_.mpx","papapapapa","0.03","034",0.05,50,481,10
"935","ml_papapapapa_pp_0.03_034_.mpx","papapapapa","0.03","034",0.1,100,518,7
"936","ml_papapapapa_pp_0.03_034_.mpx","papapapapa","0.03","034",0.2,200,563,7
"937","ml_papapapapa_pp_0.03_035_.mpx","papapapapa","0.03","035",0.02,20,432,10
"938","ml_papapapapa_pp_0.03_035_.mpx","papapapapa","0.03","035",0.05,50,444,8
"939","ml_papapapapa_pp_0.03_035_.mpx","papapapapa","0.03","035",0.1,100,465,7
"940","ml_papapapapa_pp_0.03_035_.mpx","papapapapa","0.03","035",0.2,200,527,7
"941","ml_papapapapa_pp_0.03_036_.mpx","papapapapa","0.03","036",0.02,20,447,8
"942","ml_papapapapa_pp_0.03_036_.mpx","papapapapa","0.03","036",0.05,50,455,8
"943","ml_papapapapa_pp_0.03_036_.mpx","papapapapa","0.03","036",0.1,100,478,7
"944","ml_papapapapa_pp_0.03_036_.mpx","papapapapa","0.03","036",0.2,200,539,7
"945","ml_papapapapa_pp_0.03_037_.mpx","papapapapa","0.03","037",0.02,20,479,10
"946","ml_papapapapa_pp_0.03_037_.mpx","papapapapa","0.03","037",0.05,50,492,10
"947","ml_papapapapa_pp_0.03_037_.mpx","papapapapa","0.03","037",0.1,100,529,7
"948","ml_papapapapa_pp_0.03_037_.mpx","papapapapa","0.03","037",0.2,200,579,5
"949","ml_papapapapa_pp_0.03_038_.mpx","papapapapa","0.03","038",0.02,20,479,12
"950","ml_papapapapa_pp_0.03_038_.mpx","papapapapa","0.03","038",0.05,50,485,11
"951","ml_papapapapa_pp_0.03_038_.mpx","papapapapa","0.03","038",0.1,100,499,11
"952","ml_papapapapa_pp_0.03_038_.mpx","papapapapa","0.03","038",0.2,200,539,5
"953","ml_papapapapa_pp_0.03_039_.mpx","papapapapa","0.03","039",0.02,20,428,8
"954","ml_papapapapa_pp_0.03_039_.mpx","papapapapa","0.03","039",0.05,50,450,7
"955","ml_papapapapa_pp_0.03_039_.mpx","papapapapa","0.03","039",0.1,100,468,7
"956","ml_papapapapa_pp_0.03_039_.mpx","papapapapa","0.03","039",0.2,200,518,5
"957","ml_papapapapa_pp_0.03_040_.mpx","papapapapa","0.03","040",0.02,20,439,13
"958","ml_papapapapa_pp_0.03_040_.mpx","papapapapa","0.03","040",0.05,50,445,10
"959","ml_papapapapa_pp_0.03_040_.mpx","papapapapa","0.03","040",0.1,100,482,6
"960","ml_papapapapa_pp_0.03_040_.mpx","papapapapa","0.03","040",0.2,200,548,6
"961","ml_papapapapa_pp_0.03_041_.mpx","papapapapa","0.03","041",0.02,20,461,13
"962","ml_papapapapa_pp_0.03_041_.mpx","papapapapa","0.03","041",0.05,50,474,11
"963","ml_papapapapa_pp_0.03_041_.mpx","papapapapa","0.03","041",0.1,100,495,7
"964","ml_papapapapa_pp_0.03_041_.mpx","papapapapa","0.03","041",0.2,200,549,6
"965","ml_papapapapa_pp_0.03_042_.mpx","papapapapa","0.03","042",0.02,20,404,11
"966","ml_papapapapa_pp_0.03_042_.mpx","papapapapa","0.03","042",0.05,50,445,9
"967","ml_papapapapa_pp_0.03_042_.mpx","papapapapa","0.03","042",0.1,100,486,7
"968","ml_papapapapa_pp_0.03_042_.mpx","papapapapa","0.03","042",0.2,200,541,6
"969","ml_papapapapa_pp_0.03_043_.mpx","papapapapa","0.03","043",0.02,20,436,13
"970","ml_papapapapa_pp_0.03_043_.mpx","papapapapa","0.03","043",0.05,50,440,13
"971","ml_papapapapa_pp_0.03_043_.mpx","papapapapa","0.03","043",0.1,100,479,13
"972","ml_papapapapa_pp_0.03_043_.mpx","papapapapa","0.03","043",0.2,200,527,6
"973","ml_papapapapa_pp_0.03_044_.mpx","papapapapa","0.03","044",0.02,20,471,10
"974","ml_papapapapa_pp_0.03_044_.mpx","papapapapa","0.03","044",0.05,50,494,10
"975","ml_papapapapa_pp_0.03_044_.mpx","papapapapa","0.03","044",0.1,100,511,7
"976","ml_papapapapa_pp_0.03_044_.mpx","papapapapa","0.03","044",0.2,200,560,4
"977","ml_papapapapa_pp_0.03_045_.mpx","papapapapa","0.03","045",0.02,20,467,9
"978","ml_papapapapa_pp_0.03_045_.mpx","papapapapa","0.03","045",0.05,50,476,7
"979","ml_papapapapa_pp_0.03_045_.mpx","papapapapa","0.03","045",0.1,100,501,7
"980","ml_papapapapa_pp_0.03_045_.mpx","papapapapa","0.03","045",0.2,200,556,5
"981","ml_papapapapa_pp_0.03_046_.mpx","papapapapa","0.03","046",0.02,20,498,12
"982","ml_papapapapa_pp_0.03_046_.mpx","papapapapa","0.03","046",0.05,50,511,9
"983","ml_papapapapa_pp_0.03_046_.mpx","papapapapa","0.03","046",0.1,100,535,6
"984","ml_papapapapa_pp_0.03_046_.mpx","papapapapa","0.03","046",0.2,200,586,6
"985","ml_papapapapa_pp_0.03_047_.mpx","papapapapa","0.03","047",0.02,20,469,9
"986","ml_papapapapa_pp_0.03_047_.mpx","papapapapa","0.03","047",0.05,50,471,9
"987","ml_papapapapa_pp_0.03_047_.mpx","papapapapa","0.03","047",0.1,100,491,8
"988","ml_papapapapa_pp_0.03_047_.mpx","papapapapa","0.03","047",0.2,200,538,6
"989","ml_papapapapa_pp_0.03_048_.mpx","papapapapa","0.03","048",0.02,20,410,8
"990","ml_papapapapa_pp_0.03_048_.mpx","papapapapa","0.03","048",0.05,50,412,8
"991","ml_papapapapa_pp_0.03_048_.mpx","papapapapa","0.03","048",0.1,100,459,7
"992","ml_papapapapa_pp_0.03_048_.mpx","papapapapa","0.03","048",0.2,200,531,4
"993","ml_papapapapa_pp_0.03_049_.mpx","papapapapa","0.03","049",0.02,20,457,9
"994","ml_papapapapa_pp_0.03_049_.mpx","papapapapa","0.03","049",0.05,50,469,9
"995","ml_papapapapa_pp_0.03_049_.mpx","papapapapa","0.03","049",0.1,100,492,6
"996","ml_papapapapa_pp_0.03_049_.mpx","papapapapa","0.03","049",0.2,200,551,6
"997","ml_papapapapa_pp_0.03_050_.mpx","papapapapa","0.03","050",0.02,20,444,10
"998","ml_papapapapa_pp_0.03_050_.mpx","papapapapa","0.03","050",0.05,50,468,8
"999","ml_papapapapa_pp_0.03_050_.mpx","papapapapa","0.03","050",0.1,100,487,7
"1000","ml_papapapapa_pp_0.03_050_.mpx","papapapapa","0.03","050",0.2,200,558,5
"1001","ml_papapapapa_pp_0.03_051_.mpx","papapapapa","0.03","051",0.02,20,457,8
"1002","ml_papapapapa_pp_0.03_051_.mpx","papapapapa","0.03","051",0.05,50,463,8
"1003","ml_papapapapa_pp_0.03_051_.mpx","papapapapa","0.03","051",0.1,100,488,8
"1004","ml_papapapapa_pp_0.03_051_.mpx","papapapapa","0.03","051",0.2,200,550,5
"1005","ml_papapapapa_pp_0.03_052_.mpx","papapapapa","0.03","052",0.02,20,470,9
"1006","ml_papapapapa_pp_0.03_052_.mpx","papapapapa","0.03","052",0.05,50,478,9
"1007","ml_papapapapa_pp_0.03_052_.mpx","papapapapa","0.03","052",0.1,100,504,6
"1008","ml_papapapapa_pp_0.03_052_.mpx","papapapapa","0.03","052",0.2,200,544,6
"1009","ml_papapapapa_pp_0.03_053_.mpx","papapapapa","0.03","053",0.02,20,393,15
"1010","ml_papapapapa_pp_0.03_053_.mpx","papapapapa","0.03","053",0.05,50,427,13
"1011","ml_papapapapa_pp_0.03_053_.mpx","papapapapa","0.03","053",0.1,100,479,6
"1012","ml_papapapapa_pp_0.03_053_.mpx","papapapapa","0.03","053",0.2,200,556,6
"1013","ml_papapapapa_pp_0.03_054_.mpx","papapapapa","0.03","054",0.02,20,426,10
"1014","ml_papapapapa_pp_0.03_054_.mpx","papapapapa","0.03","054",0.05,50,465,6
"1015","ml_papapapapa_pp_0.03_054_.mpx","papapapapa","0.03","054",0.1,100,496,6
"1016","ml_papapapapa_pp_0.03_054_.mpx","papapapapa","0.03","054",0.2,200,542,5
"1017","ml_papapapapa_pp_0.03_055_.mpx","papapapapa","0.03","055",0.02,20,502,13
"1018","ml_papapapapa_pp_0.03_055_.mpx","papapapapa","0.03","055",0.05,50,513,11
"1019","ml_papapapapa_pp_0.03_055_.mpx","papapapapa","0.03","055",0.1,100,536,9
"1020","ml_papapapapa_pp_0.03_055_.mpx","papapapapa","0.03","055",0.2,200,600,6
"1021","ml_papapapapa_pp_0.03_056_.mpx","papapapapa","0.03","056",0.02,20,472,11
"1022","ml_papapapapa_pp_0.03_056_.mpx","papapapapa","0.03","056",0.05,50,490,9
"1023","ml_papapapapa_pp_0.03_056_.mpx","papapapapa","0.03","056",0.1,100,518,8
"1024","ml_papapapapa_pp_0.03_056_.mpx","papapapapa","0.03","056",0.2,200,564,8
"1025","ml_papapapapa_pp_0.03_057_.mpx","papapapapa","0.03","057",0.02,20,470,10
"1026","ml_papapapapa_pp_0.03_057_.mpx","papapapapa","0.03","057",0.05,50,486,7
"1027","ml_papapapapa_pp_0.03_057_.mpx","papapapapa","0.03","057",0.1,100,497,7
"1028","ml_papapapapa_pp_0.03_057_.mpx","papapapapa","0.03","057",0.2,200,537,5
"1029","ml_papapapapa_pp_0.03_058_.mpx","papapapapa","0.03","058",0.02,20,491,11
"1030","ml_papapapapa_pp_0.03_058_.mpx","papapapapa","0.03","058",0.05,50,503,11
"1031","ml_papapapapa_pp_0.03_058_.mpx","papapapapa","0.03","058",0.1,100,519,7
"1032","ml_papapapapa_pp_0.03_058_.mpx","papapapapa","0.03","058",0.2,200,557,6
"1033","ml_papapapapa_pp_0.03_059_.mpx","papapapapa","0.03","059",0.02,20,500,9
"1034","ml_papapapapa_pp_0.03_059_.mpx","papapapapa","0.03","059",0.05,50,507,9
"1035","ml_papapapapa_pp_0.03_059_.mpx","papapapapa","0.03","059",0.1,100,527,9
"1036","ml_papapapapa_pp_0.03_059_.mpx","papapapapa","0.03","059",0.2,200,574,8
"1037","ml_papapapapa_pp_0.03_060_.mpx","papapapapa","0.03","060",0.02,20,469,9
"1038","ml_papapapapa_pp_0.03_060_.mpx","papapapapa","0.03","060",0.05,50,478,8
"1039","ml_papapapapa_pp_0.03_060_.mpx","papapapapa","0.03","060",0.1,100,500,6
"1040","ml_papapapapa_pp_0.03_060_.mpx","papapapapa","0.03","060",0.2,200,554,5
"1041","ml_papapapapa_pp_0.03_061_.mpx","papapapapa","0.03","061",0.02,20,431,11
"1042","ml_papapapapa_pp_0.03_061_.mpx","papapapapa","0.03","061",0.05,50,435,9
"1043","ml_papapapapa_pp_0.03_061_.mpx","papapapapa","0.03","061",0.1,100,464,7
"1044","ml_papapapapa_pp_0.03_061_.mpx","papapapapa","0.03","061",0.2,200,519,5
"1045","ml_papapapapa_pp_0.03_062_.mpx","papapapapa","0.03","062",0.02,20,455,9
"1046","ml_papapapapa_pp_0.03_062_.mpx","papapapapa","0.03","062",0.05,50,458,7
"1047","ml_papapapapa_pp_0.03_062_.mpx","papapapapa","0.03","062",0.1,100,489,6
"1048","ml_papapapapa_pp_0.03_062_.mpx","papapapapa","0.03","062",0.2,200,544,6
"1049","ml_papapapapa_pp_0.03_063_.mpx","papapapapa","0.03","063",0.02,20,469,9
"1050","ml_papapapapa_pp_0.03_063_.mpx","papapapapa","0.03","063",0.05,50,485,9
"1051","ml_papapapapa_pp_0.03_063_.mpx","papapapapa","0.03","063",0.1,100,513,7
"1052","ml_papapapapa_pp_0.03_063_.mpx","papapapapa","0.03","063",0.2,200,577,7
"1053","ml_papapapapa_pp_0.03_064_.mpx","papapapapa","0.03","064",0.02,20,444,10
"1054","ml_papapapapa_pp_0.03_064_.mpx","papapapapa","0.03","064",0.05,50,453,9
"1055","ml_papapapapa_pp_0.03_064_.mpx","papapapapa","0.03","064",0.1,100,480,9
"1056","ml_papapapapa_pp_0.03_064_.mpx","papapapapa","0.03","064",0.2,200,545,6
"1057","ml_papapapapa_pp_0.03_065_.mpx","papapapapa","0.03","065",0.02,20,415,15
"1058","ml_papapapapa_pp_0.03_065_.mpx","papapapapa","0.03","065",0.05,50,451,9
"1059","ml_papapapapa_pp_0.03_065_.mpx","papapapapa","0.03","065",0.1,100,479,8
"1060","ml_papapapapa_pp_0.03_065_.mpx","papapapapa","0.03","065",0.2,200,532,5
"1061","ml_papapapapa_pp_0.03_066_.mpx","papapapapa","0.03","066",0.02,20,467,10
"1062","ml_papapapapa_pp_0.03_066_.mpx","papapapapa","0.03","066",0.05,50,471,8
"1063","ml_papapapapa_pp_0.03_066_.mpx","papapapapa","0.03","066",0.1,100,503,8
"1064","ml_papapapapa_pp_0.03_066_.mpx","papapapapa","0.03","066",0.2,200,549,6
"1065","ml_papapapapa_pp_0.03_067_.mpx","papapapapa","0.03","067",0.02,20,491,15
"1066","ml_papapapapa_pp_0.03_067_.mpx","papapapapa","0.03","067",0.05,50,501,12
"1067","ml_papapapapa_pp_0.03_067_.mpx","papapapapa","0.03","067",0.1,100,515,11
"1068","ml_papapapapa_pp_0.03_067_.mpx","papapapapa","0.03","067",0.2,200,568,5
"1069","ml_papapapapa_pp_0.03_068_.mpx","papapapapa","0.03","068",0.02,20,465,8
"1070","ml_papapapapa_pp_0.03_068_.mpx","papapapapa","0.03","068",0.05,50,477,8
"1071","ml_papapapapa_pp_0.03_068_.mpx","papapapapa","0.03","068",0.1,100,487,7
"1072","ml_papapapapa_pp_0.03_068_.mpx","papapapapa","0.03","068",0.2,200,547,5
"1073","ml_papapapapa_pp_0.03_069_.mpx","papapapapa","0.03","069",0.02,20,439,10
"1074","ml_papapapapa_pp_0.03_069_.mpx","papapapapa","0.03","069",0.05,50,446,9
"1075","ml_papapapapa_pp_0.03_069_.mpx","papapapapa","0.03","069",0.1,100,480,8
"1076","ml_papapapapa_pp_0.03_069_.mpx","papapapapa","0.03","069",0.2,200,540,5
"1077","ml_papapapapa_pp_0.03_070_.mpx","papapapapa","0.03","070",0.02,20,458,19
"1078","ml_papapapapa_pp_0.03_070_.mpx","papapapapa","0.03","070",0.05,50,473,11
"1079","ml_papapapapa_pp_0.03_070_.mpx","papapapapa","0.03","070",0.1,100,501,7
"1080","ml_papapapapa_pp_0.03_070_.mpx","papapapapa","0.03","070",0.2,200,550,5
"1081","ml_papapapapa_pp_0.03_071_.mpx","papapapapa","0.03","071",0.02,20,444,9
"1082","ml_papapapapa_pp_0.03_071_.mpx","papapapapa","0.03","071",0.05,50,450,8
"1083","ml_papapapapa_pp_0.03_071_.mpx","papapapapa","0.03","071",0.1,100,476,6
"1084","ml_papapapapa_pp_0.03_071_.mpx","papapapapa","0.03","071",0.2,200,526,5
"1085","ml_papapapapa_pp_0.03_072_.mpx","papapapapa","0.03","072",0.02,20,421,10
"1086","ml_papapapapa_pp_0.03_072_.mpx","papapapapa","0.03","072",0.05,50,451,9
"1087","ml_papapapapa_pp_0.03_072_.mpx","papapapapa","0.03","072",0.1,100,471,8
"1088","ml_papapapapa_pp_0.03_072_.mpx","papapapapa","0.03","072",0.2,200,521,5
"1089","ml_papapapapa_pp_0.03_073_.mpx","papapapapa","0.03","073",0.02,20,460,14
"1090","ml_papapapapa_pp_0.03_073_.mpx","papapapapa","0.03","073",0.05,50,474,8
"1091","ml_papapapapa_pp_0.03_073_.mpx","papapapapa","0.03","073",0.1,100,496,6
"1092","ml_papapapapa_pp_0.03_073_.mpx","papapapapa","0.03","073",0.2,200,547,6
"1093","ml_papapapapa_pp_0.03_074_.mpx","papapapapa","0.03","074",0.02,20,419,11
