"","network_name","network","pp","network_id","seed_count","no_of_seeds","no_of_activated","no_of_iterations","saved_seeds"
"3058","ml_papapapapa_pp_0.4_065_.mpx","papapapapa","0.4","065",0.05,50,1000,19,35
"3059","ml_papapapapa_pp_0.4_065_.mpx","papapapapa","0.4","065",0.1,100,1000,19,85
"3060","ml_papapapapa_pp_0.4_065_.mpx","papapapapa","0.4","065",0.2,200,1000,19,185
"3061","ml_papapapapa_pp_0.4_066_.mpx","papapapapa","0.4","066",0.02,20,1000,22,2
"3062","ml_papapapapa_pp_0.4_066_.mpx","papapapapa","0.4","066",0.05,50,1000,22,32
"3063","ml_papapapapa_pp_0.4_066_.mpx","papapapapa","0.4","066",0.1,100,1000,22,82
"3064","ml_papapapapa_pp_0.4_066_.mpx","papapapapa","0.4","066",0.2,200,1000,22,182
"3065","ml_papapapapa_pp_0.4_067_.mpx","papapapapa","0.4","067",0.02,20,1000,19,5
"3066","ml_papapapapa_pp_0.4_067_.mpx","papapapapa","0.4","067",0.05,50,1000,19,35
"3067","ml_papapapapa_pp_0.4_067_.mpx","papapapapa","0.4","067",0.1,100,1000,19,85
"3068","ml_papapapapa_pp_0.4_067_.mpx","papapapapa","0.4","067",0.2,200,1000,19,185
"3069","ml_papapapapa_pp_0.4_068_.mpx","papapapapa","0.4","068",0.02,20,1000,20,4
"3070","ml_papapapapa_pp_0.4_068_.mpx","papapapapa","0.4","068",0.05,50,1000,20,34
"3071","ml_papapapapa_pp_0.4_068_.mpx","papapapapa","0.4","068",0.1,100,1000,20,84
"3072","ml_papapapapa_pp_0.4_068_.mpx","papapapapa","0.4","068",0.2,200,1000,20,184
"3073","ml_papapapapa_pp_0.4_069_.mpx","papapapapa","0.4","069",0.02,20,1000,22,2
"3074","ml_papapapapa_pp_0.4_069_.mpx","papapapapa","0.4","069",0.05,50,1000,22,32
"3075","ml_papapapapa_pp_0.4_069_.mpx","papapapapa","0.4","069",0.1,100,1000,22,82
"3076","ml_papapapapa_pp_0.4_069_.mpx","papapapapa","0.4","069",0.2,200,1000,22,182
"3077","ml_papapapapa_pp_0.4_070_.mpx","papapapapa","0.4","070",0.02,20,1000,18,6
"3078","ml_papapapapa_pp_0.4_070_.mpx","papapapapa","0.4","070",0.05,50,1000,18,36
"3079","ml_papapapapa_pp_0.4_070_.mpx","papapapapa","0.4","070",0.1,100,1000,18,86
"3080","ml_papapapapa_pp_0.4_070_.mpx","papapapapa","0.4","070",0.2,200,1000,18,186
"3081","ml_papapapapa_pp_0.4_071_.mpx","papapapapa","0.4","071",0.02,20,1000,17,7
"3082","ml_papapapapa_pp_0.4_071_.mpx","papapapapa","0.4","071",0.05,50,1000,17,37
"3083","ml_papapapapa_pp_0.4_071_.mpx","papapapapa","0.4","071",0.1,100,1000,17,87
"3084","ml_papapapapa_pp_0.4_071_.mpx","papapapapa","0.4","071",0.2,200,1000,17,187
"3085","ml_papapapapa_pp_0.4_072_.mpx","papapapapa","0.4","072",0.02,20,1000,20,4
"3086","ml_papapapapa_pp_0.4_072_.mpx","papapapapa","0.4","072",0.05,50,1000,20,34
"3087","ml_papapapapa_pp_0.4_072_.mpx","papapapapa","0.4","072",0.1,100,1000,20,84
"3088","ml_papapapapa_pp_0.4_072_.mpx","papapapapa","0.4","072",0.2,200,1000,20,184
"3089","ml_papapapapa_pp_0.4_073_.mpx","papapapapa","0.4","073",0.02,20,1000,18,6
"3090","ml_papapapapa_pp_0.4_073_.mpx","papapapapa","0.4","073",0.05,50,1000,18,36
"3091","ml_papapapapa_pp_0.4_073_.mpx","papapapapa","0.4","073",0.1,100,1000,18,86
"3092","ml_papapapapa_pp_0.4_073_.mpx","papapapapa","0.4","073",0.2,200,1000,18,186
"3093","ml_papapapapa_pp_0.4_074_.mpx","papapapapa","0.4","074",0.02,20,1000,21,3
"3094","ml_papapapapa_pp_0.4_074_.mpx","papapapapa","0.4","074",0.05,50,1000,21,33
"3095","ml_papapapapa_pp_0.4_074_.mpx","papapapapa","0.4","074",0.1,100,1000,21,83
"3096","ml_papapapapa_pp_0.4_074_.mpx","papapapapa","0.4","074",0.2,200,1000,21,183
"3097","ml_papapapapa_pp_0.4_075_.mpx","papapapapa","0.4","075",0.02,20,1000,18,6
"3098","ml_papapapapa_pp_0.4_075_.mpx","papapapapa","0.4","075",0.05,50,1000,18,36
"3099","ml_papapapapa_pp_0.4_075_.mpx","papapapapa","0.4","075",0.1,100,1000,18,86
"3100","ml_papapapapa_pp_0.4_075_.mpx","papapapapa","0.4","075",0.2,200,1000,18,186
"3101","ml_papapapapa_pp_0.4_076_.mpx","papapapapa","0.4","076",0.02,20,1000,17,7
"3102","ml_papapapapa_pp_0.4_076_.mpx","papapapapa","0.4","076",0.05,50,1000,17,37
"3103","ml_papapapapa_pp_0.4_076_.mpx","papapapapa","0.4","076",0.1,100,1000,17,87
"3104","ml_papapapapa_pp_0.4_076_.mpx","papapapapa","0.4","076",0.2,200,1000,17,187
"3105","ml_papapapapa_pp_0.4_077_.mpx","papapapapa","0.4","077",0.02,20,1000,17,7
"3106","ml_papapapapa_pp_0.4_077_.mpx","papapapapa","0.4","077",0.05,50,1000,17,37
"3107","ml_papapapapa_pp_0.4_077_.mpx","papapapapa","0.4","077",0.1,100,1000,17,87
"3108","ml_papapapapa_pp_0.4_077_.mpx","papapapapa","0.4","077",0.2,200,1000,17,187
"3109","ml_papapapapa_pp_0.4_078_.mpx","papapapapa","0.4","078",0.02,20,1000,19,5
"3110","ml_papapapapa_pp_0.4_078_.mpx","papapapapa","0.4","078",0.05,50,1000,19,35
"3111","ml_papapapapa_pp_0.4_078_.mpx","papapapapa","0.4","078",0.1,100,1000,19,85
"3112","ml_papapapapa_pp_0.4_078_.mpx","papapapapa","0.4","078",0.2,200,1000,19,185
"3113","ml_papapapapa_pp_0.4_079_.mpx","papapapapa","0.4","079",0.02,20,1000,19,5
"3114","ml_papapapapa_pp_0.4_079_.mpx","papapapapa","0.4","079",0.05,50,1000,19,35
"3115","ml_papapapapa_pp_0.4_079_.mpx","papapapapa","0.4","079",0.1,100,1000,19,85
"3116","ml_papapapapa_pp_0.4_079_.mpx","papapapapa","0.4","079",0.2,200,1000,19,185
"3117","ml_papapapapa_pp_0.4_080_.mpx","papapapapa","0.4","080",0.02,20,1000,19,5
"3118","ml_papapapapa_pp_0.4_080_.mpx","papapapapa","0.4","080",0.05,50,1000,19,35
"3119","ml_papapapapa_pp_0.4_080_.mpx","papapapapa","0.4","080",0.1,100,1000,19,85
"3120","ml_papapapapa_pp_0.4_080_.mpx","papapapapa","0.4","080",0.2,200,1000,19,185
"3121","ml_papapapapa_pp_0.4_081_.mpx","papapapapa","0.4","081",0.02,20,1000,19,6
"3122","ml_papapapapa_pp_0.4_081_.mpx","papapapapa","0.4","081",0.05,50,1000,19,36
"3123","ml_papapapapa_pp_0.4_081_.mpx","papapapapa","0.4","081",0.1,100,1000,19,86
"3124","ml_papapapapa_pp_0.4_081_.mpx","papapapapa","0.4","081",0.2,200,1000,19,186
"3125","ml_papapapapa_pp_0.4_082_.mpx","papapapapa","0.4","082",0.02,20,1000,18,6
"3126","ml_papapapapa_pp_0.4_082_.mpx","papapapapa","0.4","082",0.05,50,1000,18,36
"3127","ml_papapapapa_pp_0.4_082_.mpx","papapapapa","0.4","082",0.1,100,1000,18,86
"3128","ml_papapapapa_pp_0.4_082_.mpx","papapapapa","0.4","082",0.2,200,1000,18,186
"3129","ml_papapapapa_pp_0.4_083_.mpx","papapapapa","0.4","083",0.02,20,1000,19,5
"3130","ml_papapapapa_pp_0.4_083_.mpx","papapapapa","0.4","083",0.05,50,1000,19,35
"3131","ml_papapapapa_pp_0.4_083_.mpx","papapapapa","0.4","083",0.1,100,1000,19,85
"3132","ml_papapapapa_pp_0.4_083_.mpx","papapapapa","0.4","083",0.2,200,1000,19,185
"3133","ml_papapapapa_pp_0.4_084_.mpx","papapapapa","0.4","084",0.02,20,1000,19,5
"3134","ml_papapapapa_pp_0.4_084_.mpx","papapapapa","0.4","084",0.05,50,1000,19,35
"3135","ml_papapapapa_pp_0.4_084_.mpx","papapapapa","0.4","084",0.1,100,1000,19,85
"3136","ml_papapapapa_pp_0.4_084_.mpx","papapapapa","0.4","084",0.2,200,1000,19,185
"3137","ml_papapapapa_pp_0.4_085_.mpx","papapapapa","0.4","085",0.02,20,1000,20,4
"3138","ml_papapapapa_pp_0.4_085_.mpx","papapapapa","0.4","085",0.05,50,1000,20,34
"3139","ml_papapapapa_pp_0.4_085_.mpx","papapapapa","0.4","085",0.1,100,1000,20,84
"3140","ml_papapapapa_pp_0.4_085_.mpx","papapapapa","0.4","085",0.2,200,1000,20,184
"3141","ml_papapapapa_pp_0.4_086_.mpx","papapapapa","0.4","086",0.02,20,1000,18,6
"3142","ml_papapapapa_pp_0.4_086_.mpx","papapapapa","0.4","086",0.05,50,1000,18,36
"3143","ml_papapapapa_pp_0.4_086_.mpx","papapapapa","0.4","086",0.1,100,1000,18,86
"3144","ml_papapapapa_pp_0.4_086_.mpx","papapapapa","0.4","086",0.2,200,1000,18,186
"3145","ml_papapapapa_pp_0.4_087_.mpx","papapapapa","0.4","087",0.02,20,1000,17,7
"3146","ml_papapapapa_pp_0.4_087_.mpx","papapapapa","0.4","087",0.05,50,1000,17,37
"3147","ml_papapapapa_pp_0.4_087_.mpx","papapapapa","0.4","087",0.1,100,1000,17,87
"3148","ml_papapapapa_pp_0.4_087_.mpx","papapapapa","0.4","087",0.2,200,1000,17,187
"3149","ml_papapapapa_pp_0.4_088_.mpx","papapapapa","0.4","088",0.02,20,1000,17,7
"3150","ml_papapapapa_pp_0.4_088_.mpx","papapapapa","0.4","088",0.05,50,1000,17,37
"3151","ml_papapapapa_pp_0.4_088_.mpx","papapapapa","0.4","088",0.1,100,1000,17,87
"3152","ml_papapapapa_pp_0.4_088_.mpx","papapapapa","0.4","088",0.2,200,1000,17,187
"3153","ml_papapapapa_pp_0.4_089_.mpx","papapapapa","0.4","089",0.02,20,1000,18,6
"3154","ml_papapapapa_pp_0.4_089_.mpx","papapapapa","0.4","089",0.05,50,1000,18,36
"3155","ml_papapapapa_pp_0.4_089_.mpx","papapapapa","0.4","089",0.1,100,1000,18,86
"3156","ml_papapapapa_pp_0.4_089_.mpx","papapapapa","0.4","089",0.2,200,1000,18,186
"3157","ml_papapapapa_pp_0.4_090_.mpx","papapapapa","0.4","090",0.02,20,1000,17,7
"3158","ml_papapapapa_pp_0.4_090_.mpx","papapapapa","0.4","090",0.05,50,1000,17,37
"3159","ml_papapapapa_pp_0.4_090_.mpx","papapapapa","0.4","090",0.1,100,1000,17,87
"3160","ml_papapapapa_pp_0.4_090_.mpx","papapapapa","0.4","090",0.2,200,1000,17,187
"3161","ml_papapapapa_pp_0.4_091_.mpx","papapapapa","0.4","091",0.02,20,1000,18,6
"3162","ml_papapapapa_pp_0.4_091_.mpx","papapapapa","0.4","091",0.05,50,1000,18,36
"3163","ml_papapapapa_pp_0.4_091_.mpx","papapapapa","0.4","091",0.1,100,1000,18,86
"3164","ml_papapapapa_pp_0.4_091_.mpx","papapapapa","0.4","091",0.2,200,1000,18,186
"3165","ml_papapapapa_pp_0.4_092_.mpx","papapapapa","0.4","092",0.02,20,1000,18,6
"3166","ml_papapapapa_pp_0.4_092_.mpx","papapapapa","0.4","092",0.05,50,1000,18,36
"3167","ml_papapapapa_pp_0.4_092_.mpx","papapapapa","0.4","092",0.1,100,1000,18,86
"3168","ml_papapapapa_pp_0.4_092_.mpx","papapapapa","0.4","092",0.2,200,1000,18,186
"3169","ml_papapapapa_pp_0.4_093_.mpx","papapapapa","0.4","093",0.02,20,1000,19,5
"3170","ml_papapapapa_pp_0.4_093_.mpx","papapapapa","0.4","093",0.05,50,1000,19,35
"3171","ml_papapapapa_pp_0.4_093_.mpx","papapapapa","0.4","093",0.1,100,1000,19,85
"3172","ml_papapapapa_pp_0.4_093_.mpx","papapapapa","0.4","093",0.2,200,1000,19,185
"3173","ml_papapapapa_pp_0.4_094_.mpx","papapapapa","0.4","094",0.02,20,1000,22,2
"3174","ml_papapapapa_pp_0.4_094_.mpx","papapapapa","0.4","094",0.05,50,1000,22,32
"3175","ml_papapapapa_pp_0.4_094_.mpx","papapapapa","0.4","094",0.1,100,1000,22,82
"3176","ml_papapapapa_pp_0.4_094_.mpx","papapapapa","0.4","094",0.2,200,1000,22,182
"3177","ml_papapapapa_pp_0.4_095_.mpx","papapapapa","0.4","095",0.02,20,1000,18,6
"3178","ml_papapapapa_pp_0.4_095_.mpx","papapapapa","0.4","095",0.05,50,1000,18,36
"3179","ml_papapapapa_pp_0.4_095_.mpx","papapapapa","0.4","095",0.1,100,1000,18,86
"3180","ml_papapapapa_pp_0.4_095_.mpx","papapapapa","0.4","095",0.2,200,1000,18,186
"3181","ml_papapapapa_pp_0.4_096_.mpx","papapapapa","0.4","096",0.02,20,1000,18,6
"3182","ml_papapapapa_pp_0.4_096_.mpx","papapapapa","0.4","096",0.05,50,1000,18,36
"3183","ml_papapapapa_pp_0.4_096_.mpx","papapapapa","0.4","096",0.1,100,1000,18,86
"3184","ml_papapapapa_pp_0.4_096_.mpx","papapapapa","0.4","096",0.2,200,1000,18,186
"3185","ml_papapapapa_pp_0.4_097_.mpx","papapapapa","0.4","097",0.02,20,1000,19,5
"3186","ml_papapapapa_pp_0.4_097_.mpx","papapapapa","0.4","097",0.05,50,1000,19,35
"3187","ml_papapapapa_pp_0.4_097_.mpx","papapapapa","0.4","097",0.1,100,1000,19,85
"3188","ml_papapapapa_pp_0.4_097_.mpx","papapapapa","0.4","097",0.2,200,1000,19,185
"3189","ml_papapapapa_pp_0.4_098_.mpx","papapapapa","0.4","098",0.02,20,1000,18,6
"3190","ml_papapapapa_pp_0.4_098_.mpx","papapapapa","0.4","098",0.05,50,1000,18,36
"3191","ml_papapapapa_pp_0.4_098_.mpx","papapapapa","0.4","098",0.1,100,1000,18,86
"3192","ml_papapapapa_pp_0.4_098_.mpx","papapapapa","0.4","098",0.2,200,1000,18,186
"3193","ml_papapapapa_pp_0.4_099_.mpx","papapapapa","0.4","099",0.02,20,1000,19,5
"3194","ml_papapapapa_pp_0.4_099_.mpx","papapapapa","0.4","099",0.05,50,1000,19,35
"3195","ml_papapapapa_pp_0.4_099_.mpx","papapapapa","0.4","099",0.1,100,1000,19,85
"3196","ml_papapapapa_pp_0.4_099_.mpx","papapapapa","0.4","099",0.2,200,1000,19,185
"3197","ml_papapapapa_pp_0.4_100_.mpx","papapapapa","0.4","100",0.02,20,1000,18,6
"3198","ml_papapapapa_pp_0.4_100_.mpx","papapapapa","0.4","100",0.05,50,1000,18,36
"3199","ml_papapapapa_pp_0.4_100_.mpx","papapapapa","0.4","100",0.1,100,1000,18,86
"3200","ml_papapapapa_pp_0.4_100_.mpx","papapapapa","0.4","100",0.2,200,1000,18,186
"3201","ml_papapapapa_pp_0.5_001_.mpx","papapapapa","0.5","001",0.02,20,1000,18,6
"3202","ml_papapapapa_pp_0.5_001_.mpx","papapapapa","0.5","001",0.05,50,1000,18,36
"3203","ml_papapapapa_pp_0.5_001_.mpx","papapapapa","0.5","001",0.1,100,1000,18,86
"3204","ml_papapapapa_pp_0.5_001_.mpx","papapapapa","0.5","001",0.2,200,1000,18,186
"3205","ml_papapapapa_pp_0.5_002_.mpx","papapapapa","0.5","002",0.02,20,1000,17,7
"3206","ml_papapapapa_pp_0.5_002_.mpx","papapapapa","0.5","002",0.05,50,1000,17,37
"3207","ml_papapapapa_pp_0.5_002_.mpx","papapapapa","0.5","002",0.1,100,1000,17,87
"3208","ml_papapapapa_pp_0.5_002_.mpx","papapapapa","0.5","002",0.2,200,1000,17,187
"3209","ml_papapapapa_pp_0.5_003_.mpx","papapapapa","0.5","003",0.02,20,1000,17,7
"3210","ml_papapapapa_pp_0.5_003_.mpx","papapapapa","0.5","003",0.05,50,1000,17,37
"3211","ml_papapapapa_pp_0.5_003_.mpx","papapapapa","0.5","003",0.1,100,1000,17,87
"3212","ml_papapapapa_pp_0.5_003_.mpx","papapapapa","0.5","003",0.2,200,1000,17,187
"3213","ml_papapapapa_pp_0.5_004_.mpx","papapapapa","0.5","004",0.02,20,1000,18,6
"3214","ml_papapapapa_pp_0.5_004_.mpx","papapapapa","0.5","004",0.05,50,1000,18,36
"3215","ml_papapapapa_pp_0.5_004_.mpx","papapapapa","0.5","004",0.1,100,1000,18,86
"3216","ml_papapapapa_pp_0.5_004_.mpx","papapapapa","0.5","004",0.2,200,1000,18,186
"3217","ml_papapapapa_pp_0.5_005_.mpx","papapapapa","0.5","005",0.02,20,1000,18,6
"3218","ml_papapapapa_pp_0.5_005_.mpx","papapapapa","0.5","005",0.05,50,1000,18,36
"3219","ml_papapapapa_pp_0.5_005_.mpx","papapapapa","0.5","005",0.1,100,1000,18,86
"3220","ml_papapapapa_pp_0.5_005_.mpx","papapapapa","0.5","005",0.2,200,1000,18,186
"3221","ml_papapapapa_pp_0.5_006_.mpx","papapapapa","0.5","006",0.02,20,1000,17,7
"3222","ml_papapapapa_pp_0.5_006_.mpx","papapapapa","0.5","006",0.05,50,1000,17,37
"3223","ml_papapapapa_pp_0.5_006_.mpx","papapapapa","0.5","006",0.1,100,1000,17,87
"3224","ml_papapapapa_pp_0.5_006_.mpx","papapapapa","0.5","006",0.2,200,1000,17,187
"3225","ml_papapapapa_pp_0.5_007_.mpx","papapapapa","0.5","007",0.02,20,1000,17,7
"3226","ml_papapapapa_pp_0.5_007_.mpx","papapapapa","0.5","007",0.05,50,1000,17,37
"3227","ml_papapapapa_pp_0.5_007_.mpx","papapapapa","0.5","007",0.1,100,1000,17,87
"3228","ml_papapapapa_pp_0.5_007_.mpx","papapapapa","0.5","007",0.2,200,1000,17,187
"3229","ml_papapapapa_pp_0.5_008_.mpx","papapapapa","0.5","008",0.02,20,1000,17,7
"3230","ml_papapapapa_pp_0.5_008_.mpx","papapapapa","0.5","008",0.05,50,1000,17,37
"3231","ml_papapapapa_pp_0.5_008_.mpx","papapapapa","0.5","008",0.1,100,1000,17,87
"3232","ml_papapapapa_pp_0.5_008_.mpx","papapapapa","0.5","008",0.2,200,1000,17,187
"3233","ml_papapapapa_pp_0.5_009_.mpx","papapapapa","0.5","009",0.02,20,1000,18,6
"3234","ml_papapapapa_pp_0.5_009_.mpx","papapapapa","0.5","009",0.05,50,1000,18,36
"3235","ml_papapapapa_pp_0.5_009_.mpx","papapapapa","0.5","009",0.1,100,1000,18,86
"3236","ml_papapapapa_pp_0.5_009_.mpx","papapapapa","0.5","009",0.2,200,1000,18,186
"3237","ml_papapapapa_pp_0.5_010_.mpx","papapapapa","0.5","010",0.02,20,1000,16,7
"3238","ml_papapapapa_pp_0.5_010_.mpx","papapapapa","0.5","010",0.05,50,1000,16,37
"3239","ml_papapapapa_pp_0.5_010_.mpx","papapapapa","0.5","010",0.1,100,1000,16,87
"3240","ml_papapapapa_pp_0.5_010_.mpx","papapapapa","0.5","010",0.2,200,1000,16,187
"3241","ml_papapapapa_pp_0.5_011_.mpx","papapapapa","0.5","011",0.02,20,1000,17,7
"3242","ml_papapapapa_pp_0.5_011_.mpx","papapapapa","0.5","011",0.05,50,1000,17,37
"3243","ml_papapapapa_pp_0.5_011_.mpx","papapapapa","0.5","011",0.1,100,1000,17,87
"3244","ml_papapapapa_pp_0.5_011_.mpx","papapapapa","0.5","011",0.2,200,1000,17,187
"3245","ml_papapapapa_pp_0.5_012_.mpx","papapapapa","0.5","012",0.02,20,1000,16,7
"3246","ml_papapapapa_pp_0.5_012_.mpx","papapapapa","0.5","012",0.05,50,1000,16,37
"3247","ml_papapapapa_pp_0.5_012_.mpx","papapapapa","0.5","012",0.1,100,1000,16,87
"3248","ml_papapapapa_pp_0.5_012_.mpx","papapapapa","0.5","012",0.2,200,1000,16,187
"3249","ml_papapapapa_pp_0.5_013_.mpx","papapapapa","0.5","013",0.02,20,1000,18,6
"3250","ml_papapapapa_pp_0.5_013_.mpx","papapapapa","0.5","013",0.05,50,1000,18,36
"3251","ml_papapapapa_pp_0.5_013_.mpx","papapapapa","0.5","013",0.1,100,1000,18,86
"3252","ml_papapapapa_pp_0.5_013_.mpx","papapapapa","0.5","013",0.2,200,1000,18,186
"3253","ml_papapapapa_pp_0.5_014_.mpx","papapapapa","0.5","014",0.02,20,1000,17,7
"3254","ml_papapapapa_pp_0.5_014_.mpx","papapapapa","0.5","014",0.05,50,1000,17,37
"3255","ml_papapapapa_pp_0.5_014_.mpx","papapapapa","0.5","014",0.1,100,1000,17,87
"3256","ml_papapapapa_pp_0.5_014_.mpx","papapapapa","0.5","014",0.2,200,1000,17,187
"3257","ml_papapapapa_pp_0.5_015_.mpx","papapapapa","0.5","015",0.02,20,1000,19,5
"3258","ml_papapapapa_pp_0.5_015_.mpx","papapapapa","0.5","015",0.05,50,1000,19,35
"3259","ml_papapapapa_pp_0.5_015_.mpx","papapapapa","0.5","015",0.1,100,1000,19,85
"3260","ml_papapapapa_pp_0.5_015_.mpx","papapapapa","0.5","015",0.2,200,1000,19,185
"3261","ml_papapapapa_pp_0.5_016_.mpx","papapapapa","0.5","016",0.02,20,1000,17,7
"3262","ml_papapapapa_pp_0.5_016_.mpx","papapapapa","0.5","016",0.05,50,1000,17,37
"3263","ml_papapapapa_pp_0.5_016_.mpx","papapapapa","0.5","016",0.1,100,1000,17,87
"3264","ml_papapapapa_pp_0.5_016_.mpx","papapapapa","0.5","016",0.2,200,1000,17,187
"3265","ml_papapapapa_pp_0.5_017_.mpx","papapapapa","0.5","017",0.02,20,1000,16,7
"3266","ml_papapapapa_pp_0.5_017_.mpx","papapapapa","0.5","017",0.05,50,1000,16,37
"3267","ml_papapapapa_pp_0.5_017_.mpx","papapapapa","0.5","017",0.1,100,1000,16,87
"3268","ml_papapapapa_pp_0.5_017_.mpx","papapapapa","0.5","017",0.2,200,1000,16,187
"3269","ml_papapapapa_pp_0.5_018_.mpx","papapapapa","0.5","018",0.02,20,1000,17,7
"3270","ml_papapapapa_pp_0.5_018_.mpx","papapapapa","0.5","018",0.05,50,1000,17,37
"3271","ml_papapapapa_pp_0.5_018_.mpx","papapapapa","0.5","018",0.1,100,1000,17,87
"3272","ml_papapapapa_pp_0.5_018_.mpx","papapapapa","0.5","018",0.2,200,1000,17,187
"3273","ml_papapapapa_pp_0.5_019_.mpx","papapapapa","0.5","019",0.02,20,1000,17,6
"3274","ml_papapapapa_pp_0.5_019_.mpx","papapapapa","0.5","019",0.05,50,1000,17,36
"3275","ml_papapapapa_pp_0.5_019_.mpx","papapapapa","0.5","019",0.1,100,1000,17,86
"3276","ml_papapapapa_pp_0.5_019_.mpx","papapapapa","0.5","019",0.2,200,1000,17,186
"3277","ml_papapapapa_pp_0.5_020_.mpx","papapapapa","0.5","020",0.02,20,1000,16,7
"3278","ml_papapapapa_pp_0.5_020_.mpx","papapapapa","0.5","020",0.05,50,1000,16,37
"3279","ml_papapapapa_pp_0.5_020_.mpx","papapapapa","0.5","020",0.1,100,1000,16,87
"3280","ml_papapapapa_pp_0.5_020_.mpx","papapapapa","0.5","020",0.2,200,1000,16,187
"3281","ml_papapapapa_pp_0.5_021_.mpx","papapapapa","0.5","021",0.02,20,1000,17,7
"3282","ml_papapapapa_pp_0.5_021_.mpx","papapapapa","0.5","021",0.05,50,1000,17,37
"3283","ml_papapapapa_pp_0.5_021_.mpx","papapapapa","0.5","021",0.1,100,1000,17,87
"3284","ml_papapapapa_pp_0.5_021_.mpx","papapapapa","0.5","021",0.2,200,1000,17,187
"3285","ml_papapapapa_pp_0.5_022_.mpx","papapapapa","0.5","022",0.02,20,1000,17,7
"3286","ml_papapapapa_pp_0.5_022_.mpx","papapapapa","0.5","022",0.05,50,1000,17,37
"3287","ml_papapapapa_pp_0.5_022_.mpx","papapapapa","0.5","022",0.1,100,1000,17,87
"3288","ml_papapapapa_pp_0.5_022_.mpx","papapapapa","0.5","022",0.2,200,1000,17,187
"3289","ml_papapapapa_pp_0.5_023_.mpx","papapapapa","0.5","023",0.02,20,1000,18,6
"3290","ml_papapapapa_pp_0.5_023_.mpx","papapapapa","0.5","023",0.05,50,1000,18,36
"3291","ml_papapapapa_pp_0.5_023_.mpx","papapapapa","0.5","023",0.1,100,1000,18,86
"3292","ml_papapapapa_pp_0.5_023_.mpx","papapapapa","0.5","023",0.2,200,1000,18,186
"3293","ml_papapapapa_pp_0.5_024_.mpx","papapapapa","0.5","024",0.02,20,1000,18,6
"3294","ml_papapapapa_pp_0.5_024_.mpx","papapapapa","0.5","024",0.05,50,1000,18,36
"3295","ml_papapapapa_pp_0.5_024_.mpx","papapapapa","0.5","024",0.1,100,1000,18,86
"3296","ml_papapapapa_pp_0.5_024_.mpx","papapapapa","0.5","024",0.2,200,1000,18,186
"3297","ml_papapapapa_pp_0.5_025_.mpx","papapapapa","0.5","025",0.02,20,1000,18,6
"3298","ml_papapapapa_pp_0.5_025_.mpx","papapapapa","0.5","025",0.05,50,1000,18,36
"3299","ml_papapapapa_pp_0.5_025_.mpx","papapapapa","0.5","025",0.1,100,1000,18,86
"3300","ml_papapapapa_pp_0.5_025_.mpx","papapapapa","0.5","025",0.2,200,1000,18,186
"3301","ml_papapapapa_pp_0.5_026_.mpx","papapapapa","0.5","026",0.02,20,1000,18,6
"3302","ml_papapapapa_pp_0.5_026_.mpx","papapapapa","0.5","026",0.05,50,1000,18,36
"3303","ml_papapapapa_pp_0.5_026_.mpx","papapapapa","0.5","026",0.1,100,1000,18,86
"3304","ml_papapapapa_pp_0.5_026_.mpx","papapapapa","0.5","026",0.2,200,1000,18,186
"3305","ml_papapapapa_pp_0.5_027_.mpx","papapapapa","0.5","027",0.02,20,1000,16,7
"3306","ml_papapapapa_pp_0.5_027_.mpx","papapapapa","0.5","027",0.05,50,1000,16,37
"3307","ml_papapapapa_pp_0.5_027_.mpx","papapapapa","0.5","027",0.1,100,1000,16,87
"3308","ml_papapapapa_pp_0.5_027_.mpx","papapapapa","0.5","027",0.2,200,1000,16,187
"3309","ml_papapapapa_pp_0.5_028_.mpx","papapapapa","0.5","028",0.02,20,1000,18,6
"3310","ml_papapapapa_pp_0.5_028_.mpx","papapapapa","0.5","028",0.05,50,1000,18,36
"3311","ml_papapapapa_pp_0.5_028_.mpx","papapapapa","0.5","028",0.1,100,1000,18,86
"3312","ml_papapapapa_pp_0.5_028_.mpx","papapapapa","0.5","028",0.2,200,1000,18,186
"3313","ml_papapapapa_pp_0.5_029_.mpx","papapapapa","0.5","029",0.02,20,1000,17,7
"3314","ml_papapapapa_pp_0.5_029_.mpx","papapapapa","0.5","029",0.05,50,1000,17,37
"3315","ml_papapapapa_pp_0.5_029_.mpx","papapapapa","0.5","029",0.1,100,1000,17,87
"3316","ml_papapapapa_pp_0.5_029_.mpx","papapapapa","0.5","029",0.2,200,1000,17,187
"3317","ml_papapapapa_pp_0.5_030_.mpx","papapapapa","0.5","030",0.02,20,1000,18,6
"3318","ml_papapapapa_pp_0.5_030_.mpx","papapapapa","0.5","030",0.05,50,1000,18,36
"3319","ml_papapapapa_pp_0.5_030_.mpx","papapapapa","0.5","030",0.1,100,1000,18,86
"3320","ml_papapapapa_pp_0.5_030_.mpx","papapapapa","0.5","030",0.2,200,1000,18,186
"3321","ml_papapapapa_pp_0.5_031_.mpx","papapapapa","0.5","031",0.02,20,1000,17,7
"3322","ml_papapapapa_pp_0.5_031_.mpx","papapapapa","0.5","031",0.05,50,1000,17,37
"3323","ml_papapapapa_pp_0.5_031_.mpx","papapapapa","0.5","031",0.1,100,1000,17,87
"3324","ml_papapapapa_pp_0.5_031_.mpx","papapapapa","0.5","031",0.2,200,1000,17,187
"3325","ml_papapapapa_pp_0.5_032_.mpx","papapapapa","0.5","032",0.02,20,1000,17,7
