"","network_name","network","pp","network_id","seed_count","no_of_seeds","no_of_activated","no_of_iterations"
"1869","ml_ererer_pp_0.1_068_.mpx","ererer","0.1","068",0.02,20,917,9
"1870","ml_ererer_pp_0.1_068_.mpx","ererer","0.1","068",0.05,50,917,8
"1871","ml_ererer_pp_0.1_068_.mpx","ererer","0.1","068",0.1,100,917,8
"1872","ml_ererer_pp_0.1_068_.mpx","ererer","0.1","068",0.2,200,919,8
"1873","ml_ererer_pp_0.1_069_.mpx","ererer","0.1","069",0.02,20,903,11
"1874","ml_ererer_pp_0.1_069_.mpx","ererer","0.1","069",0.05,50,903,9
"1875","ml_ererer_pp_0.1_069_.mpx","ererer","0.1","069",0.1,100,904,7
"1876","ml_ererer_pp_0.1_069_.mpx","ererer","0.1","069",0.2,200,910,7
"1877","ml_ererer_pp_0.1_070_.mpx","ererer","0.1","070",0.02,20,895,9
"1878","ml_ererer_pp_0.1_070_.mpx","ererer","0.1","070",0.05,50,895,8
"1879","ml_ererer_pp_0.1_070_.mpx","ererer","0.1","070",0.1,100,896,8
"1880","ml_ererer_pp_0.1_070_.mpx","ererer","0.1","070",0.2,200,900,6
"1881","ml_ererer_pp_0.1_071_.mpx","ererer","0.1","071",0.02,20,902,11
"1882","ml_ererer_pp_0.1_071_.mpx","ererer","0.1","071",0.05,50,903,10
"1883","ml_ererer_pp_0.1_071_.mpx","ererer","0.1","071",0.1,100,907,7
"1884","ml_ererer_pp_0.1_071_.mpx","ererer","0.1","071",0.2,200,911,7
"1885","ml_ererer_pp_0.1_072_.mpx","ererer","0.1","072",0.02,20,892,8
"1886","ml_ererer_pp_0.1_072_.mpx","ererer","0.1","072",0.05,50,894,8
"1887","ml_ererer_pp_0.1_072_.mpx","ererer","0.1","072",0.1,100,896,7
"1888","ml_ererer_pp_0.1_072_.mpx","ererer","0.1","072",0.2,200,899,6
"1889","ml_ererer_pp_0.1_073_.mpx","ererer","0.1","073",0.02,20,891,10
"1890","ml_ererer_pp_0.1_073_.mpx","ererer","0.1","073",0.05,50,893,9
"1891","ml_ererer_pp_0.1_073_.mpx","ererer","0.1","073",0.1,100,893,8
"1892","ml_ererer_pp_0.1_073_.mpx","ererer","0.1","073",0.2,200,899,6
"1893","ml_ererer_pp_0.1_074_.mpx","ererer","0.1","074",0.02,20,909,9
"1894","ml_ererer_pp_0.1_074_.mpx","ererer","0.1","074",0.05,50,909,9
"1895","ml_ererer_pp_0.1_074_.mpx","ererer","0.1","074",0.1,100,909,9
"1896","ml_ererer_pp_0.1_074_.mpx","ererer","0.1","074",0.2,200,918,9
"1897","ml_ererer_pp_0.1_075_.mpx","ererer","0.1","075",0.02,20,905,10
"1898","ml_ererer_pp_0.1_075_.mpx","ererer","0.1","075",0.05,50,905,8
"1899","ml_ererer_pp_0.1_075_.mpx","ererer","0.1","075",0.1,100,905,8
"1900","ml_ererer_pp_0.1_075_.mpx","ererer","0.1","075",0.2,200,917,7
"1901","ml_ererer_pp_0.1_076_.mpx","ererer","0.1","076",0.02,20,907,10
"1902","ml_ererer_pp_0.1_076_.mpx","ererer","0.1","076",0.05,50,907,9
"1903","ml_ererer_pp_0.1_076_.mpx","ererer","0.1","076",0.1,100,908,8
"1904","ml_ererer_pp_0.1_076_.mpx","ererer","0.1","076",0.2,200,908,8
"1905","ml_ererer_pp_0.1_077_.mpx","ererer","0.1","077",0.02,20,903,11
"1906","ml_ererer_pp_0.1_077_.mpx","ererer","0.1","077",0.05,50,903,9
"1907","ml_ererer_pp_0.1_077_.mpx","ererer","0.1","077",0.1,100,903,7
"1908","ml_ererer_pp_0.1_077_.mpx","ererer","0.1","077",0.2,200,907,7
"1909","ml_ererer_pp_0.1_078_.mpx","ererer","0.1","078",0.02,20,912,9
"1910","ml_ererer_pp_0.1_078_.mpx","ererer","0.1","078",0.05,50,912,7
"1911","ml_ererer_pp_0.1_078_.mpx","ererer","0.1","078",0.1,100,913,7
"1912","ml_ererer_pp_0.1_078_.mpx","ererer","0.1","078",0.2,200,917,5
"1913","ml_ererer_pp_0.1_079_.mpx","ererer","0.1","079",0.02,20,902,8
"1914","ml_ererer_pp_0.1_079_.mpx","ererer","0.1","079",0.05,50,902,8
"1915","ml_ererer_pp_0.1_079_.mpx","ererer","0.1","079",0.1,100,902,8
"1916","ml_ererer_pp_0.1_079_.mpx","ererer","0.1","079",0.2,200,908,7
"1917","ml_ererer_pp_0.1_080_.mpx","ererer","0.1","080",0.02,20,911,11
"1918","ml_ererer_pp_0.1_080_.mpx","ererer","0.1","080",0.05,50,914,10
"1919","ml_ererer_pp_0.1_080_.mpx","ererer","0.1","080",0.1,100,916,9
"1920","ml_ererer_pp_0.1_080_.mpx","ererer","0.1","080",0.2,200,923,8
"1921","ml_ererer_pp_0.1_081_.mpx","ererer","0.1","081",0.02,20,909,12
"1922","ml_ererer_pp_0.1_081_.mpx","ererer","0.1","081",0.05,50,911,10
"1923","ml_ererer_pp_0.1_081_.mpx","ererer","0.1","081",0.1,100,912,7
"1924","ml_ererer_pp_0.1_081_.mpx","ererer","0.1","081",0.2,200,914,7
"1925","ml_ererer_pp_0.1_082_.mpx","ererer","0.1","082",0.02,20,910,8
"1926","ml_ererer_pp_0.1_082_.mpx","ererer","0.1","082",0.05,50,910,8
"1927","ml_ererer_pp_0.1_082_.mpx","ererer","0.1","082",0.1,100,915,7
"1928","ml_ererer_pp_0.1_082_.mpx","ererer","0.1","082",0.2,200,917,7
"1929","ml_ererer_pp_0.1_083_.mpx","ererer","0.1","083",0.02,20,900,8
"1930","ml_ererer_pp_0.1_083_.mpx","ererer","0.1","083",0.05,50,900,8
"1931","ml_ererer_pp_0.1_083_.mpx","ererer","0.1","083",0.1,100,902,8
"1932","ml_ererer_pp_0.1_083_.mpx","ererer","0.1","083",0.2,200,912,8
"1933","ml_ererer_pp_0.1_084_.mpx","ererer","0.1","084",0.02,20,884,10
"1934","ml_ererer_pp_0.1_084_.mpx","ererer","0.1","084",0.05,50,893,9
"1935","ml_ererer_pp_0.1_084_.mpx","ererer","0.1","084",0.1,100,896,9
"1936","ml_ererer_pp_0.1_084_.mpx","ererer","0.1","084",0.2,200,898,7
"1937","ml_ererer_pp_0.1_085_.mpx","ererer","0.1","085",0.02,20,916,9
"1938","ml_ererer_pp_0.1_085_.mpx","ererer","0.1","085",0.05,50,920,8
"1939","ml_ererer_pp_0.1_085_.mpx","ererer","0.1","085",0.1,100,920,7
"1940","ml_ererer_pp_0.1_085_.mpx","ererer","0.1","085",0.2,200,920,6
"1941","ml_ererer_pp_0.1_086_.mpx","ererer","0.1","086",0.02,20,876,8
"1942","ml_ererer_pp_0.1_086_.mpx","ererer","0.1","086",0.05,50,876,8
"1943","ml_ererer_pp_0.1_086_.mpx","ererer","0.1","086",0.1,100,879,8
"1944","ml_ererer_pp_0.1_086_.mpx","ererer","0.1","086",0.2,200,886,6
"1945","ml_ererer_pp_0.1_087_.mpx","ererer","0.1","087",0.02,20,894,9
"1946","ml_ererer_pp_0.1_087_.mpx","ererer","0.1","087",0.05,50,894,9
"1947","ml_ererer_pp_0.1_087_.mpx","ererer","0.1","087",0.1,100,895,9
"1948","ml_ererer_pp_0.1_087_.mpx","ererer","0.1","087",0.2,200,899,8
"1949","ml_ererer_pp_0.1_088_.mpx","ererer","0.1","088",0.02,20,890,9
"1950","ml_ererer_pp_0.1_088_.mpx","ererer","0.1","088",0.05,50,890,8
"1951","ml_ererer_pp_0.1_088_.mpx","ererer","0.1","088",0.1,100,892,7
"1952","ml_ererer_pp_0.1_088_.mpx","ererer","0.1","088",0.2,200,893,6
"1953","ml_ererer_pp_0.1_089_.mpx","ererer","0.1","089",0.02,20,898,8
"1954","ml_ererer_pp_0.1_089_.mpx","ererer","0.1","089",0.05,50,898,8
"1955","ml_ererer_pp_0.1_089_.mpx","ererer","0.1","089",0.1,100,898,8
"1956","ml_ererer_pp_0.1_089_.mpx","ererer","0.1","089",0.2,200,898,7
"1957","ml_ererer_pp_0.1_090_.mpx","ererer","0.1","090",0.02,20,909,10
"1958","ml_ererer_pp_0.1_090_.mpx","ererer","0.1","090",0.05,50,909,8
"1959","ml_ererer_pp_0.1_090_.mpx","ererer","0.1","090",0.1,100,912,7
"1960","ml_ererer_pp_0.1_090_.mpx","ererer","0.1","090",0.2,200,916,7
"1961","ml_ererer_pp_0.1_091_.mpx","ererer","0.1","091",0.02,20,914,14
"1962","ml_ererer_pp_0.1_091_.mpx","ererer","0.1","091",0.05,50,914,14
"1963","ml_ererer_pp_0.1_091_.mpx","ererer","0.1","091",0.1,100,915,10
"1964","ml_ererer_pp_0.1_091_.mpx","ererer","0.1","091",0.2,200,922,6
"1965","ml_ererer_pp_0.1_092_.mpx","ererer","0.1","092",0.02,20,917,11
"1966","ml_ererer_pp_0.1_092_.mpx","ererer","0.1","092",0.05,50,919,9
"1967","ml_ererer_pp_0.1_092_.mpx","ererer","0.1","092",0.1,100,921,9
"1968","ml_ererer_pp_0.1_092_.mpx","ererer","0.1","092",0.2,200,923,9
"1969","ml_ererer_pp_0.1_093_.mpx","ererer","0.1","093",0.02,20,886,8
"1970","ml_ererer_pp_0.1_093_.mpx","ererer","0.1","093",0.05,50,887,7
"1971","ml_ererer_pp_0.1_093_.mpx","ererer","0.1","093",0.1,100,890,7
"1972","ml_ererer_pp_0.1_093_.mpx","ererer","0.1","093",0.2,200,894,6
"1973","ml_ererer_pp_0.1_094_.mpx","ererer","0.1","094",0.02,20,899,8
"1974","ml_ererer_pp_0.1_094_.mpx","ererer","0.1","094",0.05,50,903,8
"1975","ml_ererer_pp_0.1_094_.mpx","ererer","0.1","094",0.1,100,904,8
"1976","ml_ererer_pp_0.1_094_.mpx","ererer","0.1","094",0.2,200,910,6
"1977","ml_ererer_pp_0.1_095_.mpx","ererer","0.1","095",0.02,20,895,11
"1978","ml_ererer_pp_0.1_095_.mpx","ererer","0.1","095",0.05,50,895,9
"1979","ml_ererer_pp_0.1_095_.mpx","ererer","0.1","095",0.1,100,896,9
"1980","ml_ererer_pp_0.1_095_.mpx","ererer","0.1","095",0.2,200,899,9
"1981","ml_ererer_pp_0.1_096_.mpx","ererer","0.1","096",0.02,20,907,10
"1982","ml_ererer_pp_0.1_096_.mpx","ererer","0.1","096",0.05,50,908,8
"1983","ml_ererer_pp_0.1_096_.mpx","ererer","0.1","096",0.1,100,910,8
"1984","ml_ererer_pp_0.1_096_.mpx","ererer","0.1","096",0.2,200,915,7
"1985","ml_ererer_pp_0.1_097_.mpx","ererer","0.1","097",0.02,20,881,10
"1986","ml_ererer_pp_0.1_097_.mpx","ererer","0.1","097",0.05,50,881,9
"1987","ml_ererer_pp_0.1_097_.mpx","ererer","0.1","097",0.1,100,884,8
"1988","ml_ererer_pp_0.1_097_.mpx","ererer","0.1","097",0.2,200,886,7
"1989","ml_ererer_pp_0.1_098_.mpx","ererer","0.1","098",0.02,20,892,10
"1990","ml_ererer_pp_0.1_098_.mpx","ererer","0.1","098",0.05,50,892,9
"1991","ml_ererer_pp_0.1_098_.mpx","ererer","0.1","098",0.1,100,897,9
"1992","ml_ererer_pp_0.1_098_.mpx","ererer","0.1","098",0.2,200,897,7
"1993","ml_ererer_pp_0.1_099_.mpx","ererer","0.1","099",0.02,20,863,9
"1994","ml_ererer_pp_0.1_099_.mpx","ererer","0.1","099",0.05,50,863,8
"1995","ml_ererer_pp_0.1_099_.mpx","ererer","0.1","099",0.1,100,863,7
"1996","ml_ererer_pp_0.1_099_.mpx","ererer","0.1","099",0.2,200,870,7
"1997","ml_ererer_pp_0.1_100_.mpx","ererer","0.1","100",0.02,20,902,9
"1998","ml_ererer_pp_0.1_100_.mpx","ererer","0.1","100",0.05,50,902,7
"1999","ml_ererer_pp_0.1_100_.mpx","ererer","0.1","100",0.1,100,903,7
"2000","ml_ererer_pp_0.1_100_.mpx","ererer","0.1","100",0.2,200,903,7
"2001","ml_ererer_pp_0.2_001_.mpx","ererer","0.2","001",0.02,20,989,7
"2002","ml_ererer_pp_0.2_001_.mpx","ererer","0.2","001",0.05,50,989,6
"2003","ml_ererer_pp_0.2_001_.mpx","ererer","0.2","001",0.1,100,989,5
"2004","ml_ererer_pp_0.2_001_.mpx","ererer","0.2","001",0.2,200,989,5
"2005","ml_ererer_pp_0.2_002_.mpx","ererer","0.2","002",0.02,20,990,6
"2006","ml_ererer_pp_0.2_002_.mpx","ererer","0.2","002",0.05,50,990,5
"2007","ml_ererer_pp_0.2_002_.mpx","ererer","0.2","002",0.1,100,990,5
"2008","ml_ererer_pp_0.2_002_.mpx","ererer","0.2","002",0.2,200,990,4
"2009","ml_ererer_pp_0.2_003_.mpx","ererer","0.2","003",0.02,20,982,6
"2010","ml_ererer_pp_0.2_003_.mpx","ererer","0.2","003",0.05,50,982,5
"2011","ml_ererer_pp_0.2_003_.mpx","ererer","0.2","003",0.1,100,982,5
"2012","ml_ererer_pp_0.2_003_.mpx","ererer","0.2","003",0.2,200,982,4
"2013","ml_ererer_pp_0.2_004_.mpx","ererer","0.2","004",0.02,20,987,6
"2014","ml_ererer_pp_0.2_004_.mpx","ererer","0.2","004",0.05,50,987,6
"2015","ml_ererer_pp_0.2_004_.mpx","ererer","0.2","004",0.1,100,987,5
"2016","ml_ererer_pp_0.2_004_.mpx","ererer","0.2","004",0.2,200,987,5
"2017","ml_ererer_pp_0.2_005_.mpx","ererer","0.2","005",0.02,20,994,6
"2018","ml_ererer_pp_0.2_005_.mpx","ererer","0.2","005",0.05,50,994,5
"2019","ml_ererer_pp_0.2_005_.mpx","ererer","0.2","005",0.1,100,994,5
"2020","ml_ererer_pp_0.2_005_.mpx","ererer","0.2","005",0.2,200,994,5
"2021","ml_ererer_pp_0.2_006_.mpx","ererer","0.2","006",0.02,20,982,6
"2022","ml_ererer_pp_0.2_006_.mpx","ererer","0.2","006",0.05,50,982,6
"2023","ml_ererer_pp_0.2_006_.mpx","ererer","0.2","006",0.1,100,982,6
"2024","ml_ererer_pp_0.2_006_.mpx","ererer","0.2","006",0.2,200,983,5
"2025","ml_ererer_pp_0.2_007_.mpx","ererer","0.2","007",0.02,20,985,5
"2026","ml_ererer_pp_0.2_007_.mpx","ererer","0.2","007",0.05,50,985,5
"2027","ml_ererer_pp_0.2_007_.mpx","ererer","0.2","007",0.1,100,985,5
"2028","ml_ererer_pp_0.2_007_.mpx","ererer","0.2","007",0.2,200,985,4
"2029","ml_ererer_pp_0.2_008_.mpx","ererer","0.2","008",0.02,20,986,6
"2030","ml_ererer_pp_0.2_008_.mpx","ererer","0.2","008",0.05,50,986,6
"2031","ml_ererer_pp_0.2_008_.mpx","ererer","0.2","008",0.1,100,986,5
"2032","ml_ererer_pp_0.2_008_.mpx","ererer","0.2","008",0.2,200,986,4
"2033","ml_ererer_pp_0.2_009_.mpx","ererer","0.2","009",0.02,20,988,6
"2034","ml_ererer_pp_0.2_009_.mpx","ererer","0.2","009",0.05,50,988,6
"2035","ml_ererer_pp_0.2_009_.mpx","ererer","0.2","009",0.1,100,989,6
"2036","ml_ererer_pp_0.2_009_.mpx","ererer","0.2","009",0.2,200,990,5
"2037","ml_ererer_pp_0.2_010_.mpx","ererer","0.2","010",0.02,20,988,6
"2038","ml_ererer_pp_0.2_010_.mpx","ererer","0.2","010",0.05,50,988,6
"2039","ml_ererer_pp_0.2_010_.mpx","ererer","0.2","010",0.1,100,988,6
"2040","ml_ererer_pp_0.2_010_.mpx","ererer","0.2","010",0.2,200,989,6
"2041","ml_ererer_pp_0.2_011_.mpx","ererer","0.2","011",0.02,20,992,6
"2042","ml_ererer_pp_0.2_011_.mpx","ererer","0.2","011",0.05,50,992,6
"2043","ml_ererer_pp_0.2_011_.mpx","ererer","0.2","011",0.1,100,992,5
"2044","ml_ererer_pp_0.2_011_.mpx","ererer","0.2","011",0.2,200,992,5
"2045","ml_ererer_pp_0.2_012_.mpx","ererer","0.2","012",0.02,20,991,6
"2046","ml_ererer_pp_0.2_012_.mpx","ererer","0.2","012",0.05,50,991,6
"2047","ml_ererer_pp_0.2_012_.mpx","ererer","0.2","012",0.1,100,991,5
"2048","ml_ererer_pp_0.2_012_.mpx","ererer","0.2","012",0.2,200,991,4
"2049","ml_ererer_pp_0.2_013_.mpx","ererer","0.2","013",0.02,20,988,6
"2050","ml_ererer_pp_0.2_013_.mpx","ererer","0.2","013",0.05,50,988,6
"2051","ml_ererer_pp_0.2_013_.mpx","ererer","0.2","013",0.1,100,988,5
"2052","ml_ererer_pp_0.2_013_.mpx","ererer","0.2","013",0.2,200,988,5
"2053","ml_ererer_pp_0.2_014_.mpx","ererer","0.2","014",0.02,20,989,6
"2054","ml_ererer_pp_0.2_014_.mpx","ererer","0.2","014",0.05,50,989,5
"2055","ml_ererer_pp_0.2_014_.mpx","ererer","0.2","014",0.1,100,989,5
"2056","ml_ererer_pp_0.2_014_.mpx","ererer","0.2","014",0.2,200,989,4
"2057","ml_ererer_pp_0.2_015_.mpx","ererer","0.2","015",0.02,20,989,6
"2058","ml_ererer_pp_0.2_015_.mpx","ererer","0.2","015",0.05,50,989,5
"2059","ml_ererer_pp_0.2_015_.mpx","ererer","0.2","015",0.1,100,989,5
"2060","ml_ererer_pp_0.2_015_.mpx","ererer","0.2","015",0.2,200,989,5
"2061","ml_ererer_pp_0.2_016_.mpx","ererer","0.2","016",0.02,20,991,6
"2062","ml_ererer_pp_0.2_016_.mpx","ererer","0.2","016",0.05,50,991,5
"2063","ml_ererer_pp_0.2_016_.mpx","ererer","0.2","016",0.1,100,991,5
"2064","ml_ererer_pp_0.2_016_.mpx","ererer","0.2","016",0.2,200,991,5
"2065","ml_ererer_pp_0.2_017_.mpx","ererer","0.2","017",0.02,20,991,6
"2066","ml_ererer_pp_0.2_017_.mpx","ererer","0.2","017",0.05,50,991,5
"2067","ml_ererer_pp_0.2_017_.mpx","ererer","0.2","017",0.1,100,991,5
"2068","ml_ererer_pp_0.2_017_.mpx","ererer","0.2","017",0.2,200,991,5
"2069","ml_ererer_pp_0.2_018_.mpx","ererer","0.2","018",0.02,20,985,6
"2070","ml_ererer_pp_0.2_018_.mpx","ererer","0.2","018",0.05,50,985,5
"2071","ml_ererer_pp_0.2_018_.mpx","ererer","0.2","018",0.1,100,985,5
"2072","ml_ererer_pp_0.2_018_.mpx","ererer","0.2","018",0.2,200,985,4
"2073","ml_ererer_pp_0.2_019_.mpx","ererer","0.2","019",0.02,20,991,6
"2074","ml_ererer_pp_0.2_019_.mpx","ererer","0.2","019",0.05,50,991,5
"2075","ml_ererer_pp_0.2_019_.mpx","ererer","0.2","019",0.1,100,991,5
"2076","ml_ererer_pp_0.2_019_.mpx","ererer","0.2","019",0.2,200,991,5
"2077","ml_ererer_pp_0.2_020_.mpx","ererer","0.2","020",0.02,20,987,7
"2078","ml_ererer_pp_0.2_020_.mpx","ererer","0.2","020",0.05,50,987,6
"2079","ml_ererer_pp_0.2_020_.mpx","ererer","0.2","020",0.1,100,987,5
"2080","ml_ererer_pp_0.2_020_.mpx","ererer","0.2","020",0.2,200,987,4
"2081","ml_ererer_pp_0.2_021_.mpx","ererer","0.2","021",0.02,20,982,6
"2082","ml_ererer_pp_0.2_021_.mpx","ererer","0.2","021",0.05,50,982,5
"2083","ml_ererer_pp_0.2_021_.mpx","ererer","0.2","021",0.1,100,982,5
"2084","ml_ererer_pp_0.2_021_.mpx","ererer","0.2","021",0.2,200,982,4
"2085","ml_ererer_pp_0.2_022_.mpx","ererer","0.2","022",0.02,20,985,6
"2086","ml_ererer_pp_0.2_022_.mpx","ererer","0.2","022",0.05,50,985,5
"2087","ml_ererer_pp_0.2_022_.mpx","ererer","0.2","022",0.1,100,986,5
"2088","ml_ererer_pp_0.2_022_.mpx","ererer","0.2","022",0.2,200,987,5
"2089","ml_ererer_pp_0.2_023_.mpx","ererer","0.2","023",0.02,20,989,6
"2090","ml_ererer_pp_0.2_023_.mpx","ererer","0.2","023",0.05,50,989,5
"2091","ml_ererer_pp_0.2_023_.mpx","ererer","0.2","023",0.1,100,989,5
"2092","ml_ererer_pp_0.2_023_.mpx","ererer","0.2","023",0.2,200,989,5
"2093","ml_ererer_pp_0.2_024_.mpx","ererer","0.2","024",0.02,20,986,6
"2094","ml_ererer_pp_0.2_024_.mpx","ererer","0.2","024",0.05,50,986,6
"2095","ml_ererer_pp_0.2_024_.mpx","ererer","0.2","024",0.1,100,986,5
"2096","ml_ererer_pp_0.2_024_.mpx","ererer","0.2","024",0.2,200,986,5
"2097","ml_ererer_pp_0.2_025_.mpx","ererer","0.2","025",0.02,20,987,6
"2098","ml_ererer_pp_0.2_025_.mpx","ererer","0.2","025",0.05,50,987,6
"2099","ml_ererer_pp_0.2_025_.mpx","ererer","0.2","025",0.1,100,987,6
"2100","ml_ererer_pp_0.2_025_.mpx","ererer","0.2","025",0.2,200,987,4
"2101","ml_ererer_pp_0.2_026_.mpx","ererer","0.2","026",0.02,20,985,6
"2102","ml_ererer_pp_0.2_026_.mpx","ererer","0.2","026",0.05,50,985,6
"2103","ml_ererer_pp_0.2_026_.mpx","ererer","0.2","026",0.1,100,986,5
"2104","ml_ererer_pp_0.2_026_.mpx","ererer","0.2","026",0.2,200,986,5
"2105","ml_ererer_pp_0.2_027_.mpx","ererer","0.2","027",0.02,20,988,6
"2106","ml_ererer_pp_0.2_027_.mpx","ererer","0.2","027",0.05,50,988,6
"2107","ml_ererer_pp_0.2_027_.mpx","ererer","0.2","027",0.1,100,988,6
"2108","ml_ererer_pp_0.2_027_.mpx","ererer","0.2","027",0.2,200,988,5
"2109","ml_ererer_pp_0.2_028_.mpx","ererer","0.2","028",0.02,20,980,6
"2110","ml_ererer_pp_0.2_028_.mpx","ererer","0.2","028",0.05,50,980,5
"2111","ml_ererer_pp_0.2_028_.mpx","ererer","0.2","028",0.1,100,980,5
"2112","ml_ererer_pp_0.2_028_.mpx","ererer","0.2","028",0.2,200,980,5
"2113","ml_ererer_pp_0.2_029_.mpx","ererer","0.2","029",0.02,20,985,6
"2114","ml_ererer_pp_0.2_029_.mpx","ererer","0.2","029",0.05,50,985,6
"2115","ml_ererer_pp_0.2_029_.mpx","ererer","0.2","029",0.1,100,985,5
"2116","ml_ererer_pp_0.2_029_.mpx","ererer","0.2","029",0.2,200,986,5
"2117","ml_ererer_pp_0.2_030_.mpx","ererer","0.2","030",0.02,20,988,6
"2118","ml_ererer_pp_0.2_030_.mpx","ererer","0.2","030",0.05,50,988,6
"2119","ml_ererer_pp_0.2_030_.mpx","ererer","0.2","030",0.1,100,988,5
"2120","ml_ererer_pp_0.2_030_.mpx","ererer","0.2","030",0.2,200,989,5
"2121","ml_ererer_pp_0.2_031_.mpx","ererer","0.2","031",0.02,20,989,6
"2122","ml_ererer_pp_0.2_031_.mpx","ererer","0.2","031",0.05,50,989,5
"2123","ml_ererer_pp_0.2_031_.mpx","ererer","0.2","031",0.1,100,989,5
"2124","ml_ererer_pp_0.2_031_.mpx","ererer","0.2","031",0.2,200,989,4
"2125","ml_ererer_pp_0.2_032_.mpx","ererer","0.2","032",0.02,20,985,7
"2126","ml_ererer_pp_0.2_032_.mpx","ererer","0.2","032",0.05,50,985,5
"2127","ml_ererer_pp_0.2_032_.mpx","ererer","0.2","032",0.1,100,985,5
"2128","ml_ererer_pp_0.2_032_.mpx","ererer","0.2","032",0.2,200,985,4
"2129","ml_ererer_pp_0.2_033_.mpx","ererer","0.2","033",0.02,20,992,6
"2130","ml_ererer_pp_0.2_033_.mpx","ererer","0.2","033",0.05,50,992,5
"2131","ml_ererer_pp_0.2_033_.mpx","ererer","0.2","033",0.1,100,992,5
"2132","ml_ererer_pp_0.2_033_.mpx","ererer","0.2","033",0.2,200,992,5
"2133","ml_ererer_pp_0.2_034_.mpx","ererer","0.2","034",0.02,20,987,6
"2134","ml_ererer_pp_0.2_034_.mpx","ererer","0.2","034",0.05,50,987,6
"2135","ml_ererer_pp_0.2_034_.mpx","ererer","0.2","034",0.1,100,987,5
"2136","ml_ererer_pp_0.2_034_.mpx","ererer","0.2","034",0.2,200,987,5
"2137","ml_ererer_pp_0.2_035_.mpx","ererer","0.2","035",0.02,20,989,6
"2138","ml_ererer_pp_0.2_035_.mpx","ererer","0.2","035",0.05,50,989,5
"2139","ml_ererer_pp_0.2_035_.mpx","ererer","0.2","035",0.1,100,989,5
"2140","ml_ererer_pp_0.2_035_.mpx","ererer","0.2","035",0.2,200,989,5
"2141","ml_ererer_pp_0.2_036_.mpx","ererer","0.2","036",0.02,20,985,6
"2142","ml_ererer_pp_0.2_036_.mpx","ererer","0.2","036",0.05,50,985,5
"2143","ml_ererer_pp_0.2_036_.mpx","ererer","0.2","036",0.1,100,985,5
"2144","ml_ererer_pp_0.2_036_.mpx","ererer","0.2","036",0.2,200,985,5
"2145","ml_ererer_pp_0.2_037_.mpx","ererer","0.2","037",0.02,20,984,6
"2146","ml_ererer_pp_0.2_037_.mpx","ererer","0.2","037",0.05,50,984,5
"2147","ml_ererer_pp_0.2_037_.mpx","ererer","0.2","037",0.1,100,984,4
"2148","ml_ererer_pp_0.2_037_.mpx","ererer","0.2","037",0.2,200,984,4
"2149","ml_ererer_pp_0.2_038_.mpx","ererer","0.2","038",0.02,20,991,6
"2150","ml_ererer_pp_0.2_038_.mpx","ererer","0.2","038",0.05,50,991,5
"2151","ml_ererer_pp_0.2_038_.mpx","ererer","0.2","038",0.1,100,991,5
"2152","ml_ererer_pp_0.2_038_.mpx","ererer","0.2","038",0.2,200,991,4
"2153","ml_ererer_pp_0.2_039_.mpx","ererer","0.2","039",0.02,20,984,6
"2154","ml_ererer_pp_0.2_039_.mpx","ererer","0.2","039",0.05,50,984,5
"2155","ml_ererer_pp_0.2_039_.mpx","ererer","0.2","039",0.1,100,984,5
"2156","ml_ererer_pp_0.2_039_.mpx","ererer","0.2","039",0.2,200,984,5
"2157","ml_ererer_pp_0.2_040_.mpx","ererer","0.2","040",0.02,20,991,6
"2158","ml_ererer_pp_0.2_040_.mpx","ererer","0.2","040",0.05,50,991,6
"2159","ml_ererer_pp_0.2_040_.mpx","ererer","0.2","040",0.1,100,991,5
"2160","ml_ererer_pp_0.2_040_.mpx","ererer","0.2","040",0.2,200,991,5
"2161","ml_ererer_pp_0.2_041_.mpx","ererer","0.2","041",0.02,20,993,6
"2162","ml_ererer_pp_0.2_041_.mpx","ererer","0.2","041",0.05,50,993,5
"2163","ml_ererer_pp_0.2_041_.mpx","ererer","0.2","041",0.1,100,993,5
"2164","ml_ererer_pp_0.2_041_.mpx","ererer","0.2","041",0.2,200,993,5
"2165","ml_ererer_pp_0.2_042_.mpx","ererer","0.2","042",0.02,20,987,6
"2166","ml_ererer_pp_0.2_042_.mpx","ererer","0.2","042",0.05,50,987,5
"2167","ml_ererer_pp_0.2_042_.mpx","ererer","0.2","042",0.1,100,987,4
"2168","ml_ererer_pp_0.2_042_.mpx","ererer","0.2","042",0.2,200,987,4
"2169","ml_ererer_pp_0.2_043_.mpx","ererer","0.2","043",0.02,20,990,6
"2170","ml_ererer_pp_0.2_043_.mpx","ererer","0.2","043",0.05,50,990,5
"2171","ml_ererer_pp_0.2_043_.mpx","ererer","0.2","043",0.1,100,990,5
"2172","ml_ererer_pp_0.2_043_.mpx","ererer","0.2","043",0.2,200,990,4
"2173","ml_ererer_pp_0.2_044_.mpx","ererer","0.2","044",0.02,20,986,6
"2174","ml_ererer_pp_0.2_044_.mpx","ererer","0.2","044",0.05,50,986,5
"2175","ml_ererer_pp_0.2_044_.mpx","ererer","0.2","044",0.1,100,986,5
"2176","ml_ererer_pp_0.2_044_.mpx","ererer","0.2","044",0.2,200,986,4
"2177","ml_ererer_pp_0.2_045_.mpx","ererer","0.2","045",0.02,20,980,6
"2178","ml_ererer_pp_0.2_045_.mpx","ererer","0.2","045",0.05,50,980,6
