"","network_name","network","pp","network_id","seed_count","no_of_seeds","no_of_activated","no_of_iterations","saved_seeds"
"3222","ml_ererer_pp_0.5_006_.mpx","ererer","0.5","006",0.05,50,1000,7,48
"3223","ml_ererer_pp_0.5_006_.mpx","ererer","0.5","006",0.1,100,1000,7,98
"3224","ml_ererer_pp_0.5_006_.mpx","ererer","0.5","006",0.2,200,1000,7,198
"3225","ml_ererer_pp_0.5_007_.mpx","ererer","0.5","007",0.02,20,1000,6,19
"3226","ml_ererer_pp_0.5_007_.mpx","ererer","0.5","007",0.05,50,1000,6,49
"3227","ml_ererer_pp_0.5_007_.mpx","ererer","0.5","007",0.1,100,1000,6,99
"3228","ml_ererer_pp_0.5_007_.mpx","ererer","0.5","007",0.2,200,1000,6,199
"3229","ml_ererer_pp_0.5_008_.mpx","ererer","0.5","008",0.02,20,1000,7,18
"3230","ml_ererer_pp_0.5_008_.mpx","ererer","0.5","008",0.05,50,1000,7,48
"3231","ml_ererer_pp_0.5_008_.mpx","ererer","0.5","008",0.1,100,1000,7,98
"3232","ml_ererer_pp_0.5_008_.mpx","ererer","0.5","008",0.2,200,1000,7,198
"3233","ml_ererer_pp_0.5_009_.mpx","ererer","0.5","009",0.02,20,1000,6,19
"3234","ml_ererer_pp_0.5_009_.mpx","ererer","0.5","009",0.05,50,1000,6,49
"3235","ml_ererer_pp_0.5_009_.mpx","ererer","0.5","009",0.1,100,1000,6,99
"3236","ml_ererer_pp_0.5_009_.mpx","ererer","0.5","009",0.2,200,1000,6,199
"3237","ml_ererer_pp_0.5_010_.mpx","ererer","0.5","010",0.02,20,1000,6,19
"3238","ml_ererer_pp_0.5_010_.mpx","ererer","0.5","010",0.05,50,1000,6,49
"3239","ml_ererer_pp_0.5_010_.mpx","ererer","0.5","010",0.1,100,1000,6,99
"3240","ml_ererer_pp_0.5_010_.mpx","ererer","0.5","010",0.2,200,1000,6,199
"3241","ml_ererer_pp_0.5_011_.mpx","ererer","0.5","011",0.02,20,1000,6,19
"3242","ml_ererer_pp_0.5_011_.mpx","ererer","0.5","011",0.05,50,1000,6,49
"3243","ml_ererer_pp_0.5_011_.mpx","ererer","0.5","011",0.1,100,1000,6,99
"3244","ml_ererer_pp_0.5_011_.mpx","ererer","0.5","011",0.2,200,1000,6,199
"3245","ml_ererer_pp_0.5_012_.mpx","ererer","0.5","012",0.02,20,1000,8,17
"3246","ml_ererer_pp_0.5_012_.mpx","ererer","0.5","012",0.05,50,1000,8,47
"3247","ml_ererer_pp_0.5_012_.mpx","ererer","0.5","012",0.1,100,1000,8,97
"3248","ml_ererer_pp_0.5_012_.mpx","ererer","0.5","012",0.2,200,1000,8,197
"3249","ml_ererer_pp_0.5_013_.mpx","ererer","0.5","013",0.02,20,1000,7,18
"3250","ml_ererer_pp_0.5_013_.mpx","ererer","0.5","013",0.05,50,1000,7,48
"3251","ml_ererer_pp_0.5_013_.mpx","ererer","0.5","013",0.1,100,1000,7,98
"3252","ml_ererer_pp_0.5_013_.mpx","ererer","0.5","013",0.2,200,1000,7,198
"3253","ml_ererer_pp_0.5_014_.mpx","ererer","0.5","014",0.02,20,1000,6,19
"3254","ml_ererer_pp_0.5_014_.mpx","ererer","0.5","014",0.05,50,1000,6,49
"3255","ml_ererer_pp_0.5_014_.mpx","ererer","0.5","014",0.1,100,1000,6,99
"3256","ml_ererer_pp_0.5_014_.mpx","ererer","0.5","014",0.2,200,1000,6,199
"3257","ml_ererer_pp_0.5_015_.mpx","ererer","0.5","015",0.02,20,1000,7,18
"3258","ml_ererer_pp_0.5_015_.mpx","ererer","0.5","015",0.05,50,1000,7,48
"3259","ml_ererer_pp_0.5_015_.mpx","ererer","0.5","015",0.1,100,1000,7,98
"3260","ml_ererer_pp_0.5_015_.mpx","ererer","0.5","015",0.2,200,1000,7,198
"3261","ml_ererer_pp_0.5_016_.mpx","ererer","0.5","016",0.02,20,1000,6,19
"3262","ml_ererer_pp_0.5_016_.mpx","ererer","0.5","016",0.05,50,1000,6,49
"3263","ml_ererer_pp_0.5_016_.mpx","ererer","0.5","016",0.1,100,1000,6,99
"3264","ml_ererer_pp_0.5_016_.mpx","ererer","0.5","016",0.2,200,1000,6,199
"3265","ml_ererer_pp_0.5_017_.mpx","ererer","0.5","017",0.02,20,1000,6,19
"3266","ml_ererer_pp_0.5_017_.mpx","ererer","0.5","017",0.05,50,1000,6,49
"3267","ml_ererer_pp_0.5_017_.mpx","ererer","0.5","017",0.1,100,1000,6,99
"3268","ml_ererer_pp_0.5_017_.mpx","ererer","0.5","017",0.2,200,1000,6,199
"3269","ml_ererer_pp_0.5_018_.mpx","ererer","0.5","018",0.02,20,1000,7,18
"3270","ml_ererer_pp_0.5_018_.mpx","ererer","0.5","018",0.05,50,1000,7,48
"3271","ml_ererer_pp_0.5_018_.mpx","ererer","0.5","018",0.1,100,1000,7,98
"3272","ml_ererer_pp_0.5_018_.mpx","ererer","0.5","018",0.2,200,1000,7,198
"3273","ml_ererer_pp_0.5_019_.mpx","ererer","0.5","019",0.02,20,1000,7,18
"3274","ml_ererer_pp_0.5_019_.mpx","ererer","0.5","019",0.05,50,1000,7,48
"3275","ml_ererer_pp_0.5_019_.mpx","ererer","0.5","019",0.1,100,1000,7,98
"3276","ml_ererer_pp_0.5_019_.mpx","ererer","0.5","019",0.2,200,1000,7,198
"3277","ml_ererer_pp_0.5_020_.mpx","ererer","0.5","020",0.02,20,1000,7,18
"3278","ml_ererer_pp_0.5_020_.mpx","ererer","0.5","020",0.05,50,1000,7,48
"3279","ml_ererer_pp_0.5_020_.mpx","ererer","0.5","020",0.1,100,1000,7,98
"3280","ml_ererer_pp_0.5_020_.mpx","ererer","0.5","020",0.2,200,1000,7,198
"3281","ml_ererer_pp_0.5_021_.mpx","ererer","0.5","021",0.02,20,1000,6,18
"3282","ml_ererer_pp_0.5_021_.mpx","ererer","0.5","021",0.05,50,1000,6,48
"3283","ml_ererer_pp_0.5_021_.mpx","ererer","0.5","021",0.1,100,1000,6,98
"3284","ml_ererer_pp_0.5_021_.mpx","ererer","0.5","021",0.2,200,1000,6,198
"3285","ml_ererer_pp_0.5_022_.mpx","ererer","0.5","022",0.02,20,1000,6,19
"3286","ml_ererer_pp_0.5_022_.mpx","ererer","0.5","022",0.05,50,1000,6,49
"3287","ml_ererer_pp_0.5_022_.mpx","ererer","0.5","022",0.1,100,1000,6,99
"3288","ml_ererer_pp_0.5_022_.mpx","ererer","0.5","022",0.2,200,1000,6,199
"3289","ml_ererer_pp_0.5_023_.mpx","ererer","0.5","023",0.02,20,1000,6,19
"3290","ml_ererer_pp_0.5_023_.mpx","ererer","0.5","023",0.05,50,1000,6,49
"3291","ml_ererer_pp_0.5_023_.mpx","ererer","0.5","023",0.1,100,1000,6,99
"3292","ml_ererer_pp_0.5_023_.mpx","ererer","0.5","023",0.2,200,1000,6,199
"3293","ml_ererer_pp_0.5_024_.mpx","ererer","0.5","024",0.02,20,1000,7,18
"3294","ml_ererer_pp_0.5_024_.mpx","ererer","0.5","024",0.05,50,1000,7,48
"3295","ml_ererer_pp_0.5_024_.mpx","ererer","0.5","024",0.1,100,1000,7,98
"3296","ml_ererer_pp_0.5_024_.mpx","ererer","0.5","024",0.2,200,1000,7,198
"3297","ml_ererer_pp_0.5_025_.mpx","ererer","0.5","025",0.02,20,1000,6,19
"3298","ml_ererer_pp_0.5_025_.mpx","ererer","0.5","025",0.05,50,1000,6,49
"3299","ml_ererer_pp_0.5_025_.mpx","ererer","0.5","025",0.1,100,1000,6,99
"3300","ml_ererer_pp_0.5_025_.mpx","ererer","0.5","025",0.2,200,1000,6,199
"3301","ml_ererer_pp_0.5_026_.mpx","ererer","0.5","026",0.02,20,1000,6,19
"3302","ml_ererer_pp_0.5_026_.mpx","ererer","0.5","026",0.05,50,1000,6,49
"3303","ml_ererer_pp_0.5_026_.mpx","ererer","0.5","026",0.1,100,1000,6,99
"3304","ml_ererer_pp_0.5_026_.mpx","ererer","0.5","026",0.2,200,1000,6,199
"3305","ml_ererer_pp_0.5_027_.mpx","ererer","0.5","027",0.02,20,1000,6,19
"3306","ml_ererer_pp_0.5_027_.mpx","ererer","0.5","027",0.05,50,1000,6,49
"3307","ml_ererer_pp_0.5_027_.mpx","ererer","0.5","027",0.1,100,1000,6,99
"3308","ml_ererer_pp_0.5_027_.mpx","ererer","0.5","027",0.2,200,1000,6,199
"3309","ml_ererer_pp_0.5_028_.mpx","ererer","0.5","028",0.02,20,1000,8,17
"3310","ml_ererer_pp_0.5_028_.mpx","ererer","0.5","028",0.05,50,1000,8,47
"3311","ml_ererer_pp_0.5_028_.mpx","ererer","0.5","028",0.1,100,1000,8,97
"3312","ml_ererer_pp_0.5_028_.mpx","ererer","0.5","028",0.2,200,1000,8,197
"3313","ml_ererer_pp_0.5_029_.mpx","ererer","0.5","029",0.02,20,1000,6,19
"3314","ml_ererer_pp_0.5_029_.mpx","ererer","0.5","029",0.05,50,1000,6,49
"3315","ml_ererer_pp_0.5_029_.mpx","ererer","0.5","029",0.1,100,1000,6,99
"3316","ml_ererer_pp_0.5_029_.mpx","ererer","0.5","029",0.2,200,1000,6,199
"3317","ml_ererer_pp_0.5_030_.mpx","ererer","0.5","030",0.02,20,1000,7,18
"3318","ml_ererer_pp_0.5_030_.mpx","ererer","0.5","030",0.05,50,1000,7,48
"3319","ml_ererer_pp_0.5_030_.mpx","ererer","0.5","030",0.1,100,1000,7,98
"3320","ml_ererer_pp_0.5_030_.mpx","ererer","0.5","030",0.2,200,1000,7,198
"3321","ml_ererer_pp_0.5_031_.mpx","ererer","0.5","031",0.02,20,1000,7,18
"3322","ml_ererer_pp_0.5_031_.mpx","ererer","0.5","031",0.05,50,1000,7,48
"3323","ml_ererer_pp_0.5_031_.mpx","ererer","0.5","031",0.1,100,1000,7,98
"3324","ml_ererer_pp_0.5_031_.mpx","ererer","0.5","031",0.2,200,1000,7,198
"3325","ml_ererer_pp_0.5_032_.mpx","ererer","0.5","032",0.02,20,1000,8,17
"3326","ml_ererer_pp_0.5_032_.mpx","ererer","0.5","032",0.05,50,1000,8,47
"3327","ml_ererer_pp_0.5_032_.mpx","ererer","0.5","032",0.1,100,1000,8,97
"3328","ml_ererer_pp_0.5_032_.mpx","ererer","0.5","032",0.2,200,1000,8,197
"3329","ml_ererer_pp_0.5_033_.mpx","ererer","0.5","033",0.02,20,1000,6,19
"3330","ml_ererer_pp_0.5_033_.mpx","ererer","0.5","033",0.05,50,1000,6,49
"3331","ml_ererer_pp_0.5_033_.mpx","ererer","0.5","033",0.1,100,1000,6,99
"3332","ml_ererer_pp_0.5_033_.mpx","ererer","0.5","033",0.2,200,1000,6,199
"3333","ml_ererer_pp_0.5_034_.mpx","ererer","0.5","034",0.02,20,1000,6,18
"3334","ml_ererer_pp_0.5_034_.mpx","ererer","0.5","034",0.05,50,1000,6,48
"3335","ml_ererer_pp_0.5_034_.mpx","ererer","0.5","034",0.1,100,1000,6,98
"3336","ml_ererer_pp_0.5_034_.mpx","ererer","0.5","034",0.2,200,1000,6,198
"3337","ml_ererer_pp_0.5_035_.mpx","ererer","0.5","035",0.02,20,1000,6,19
"3338","ml_ererer_pp_0.5_035_.mpx","ererer","0.5","035",0.05,50,1000,6,49
"3339","ml_ererer_pp_0.5_035_.mpx","ererer","0.5","035",0.1,100,1000,6,99
"3340","ml_ererer_pp_0.5_035_.mpx","ererer","0.5","035",0.2,200,1000,6,199
"3341","ml_ererer_pp_0.5_036_.mpx","ererer","0.5","036",0.02,20,1000,6,19
"3342","ml_ererer_pp_0.5_036_.mpx","ererer","0.5","036",0.05,50,1000,6,49
"3343","ml_ererer_pp_0.5_036_.mpx","ererer","0.5","036",0.1,100,1000,6,99
"3344","ml_ererer_pp_0.5_036_.mpx","ererer","0.5","036",0.2,200,1000,6,199
"3345","ml_ererer_pp_0.5_037_.mpx","ererer","0.5","037",0.02,20,1000,6,19
"3346","ml_ererer_pp_0.5_037_.mpx","ererer","0.5","037",0.05,50,1000,6,49
"3347","ml_ererer_pp_0.5_037_.mpx","ererer","0.5","037",0.1,100,1000,6,99
"3348","ml_ererer_pp_0.5_037_.mpx","ererer","0.5","037",0.2,200,1000,6,199
"3349","ml_ererer_pp_0.5_038_.mpx","ererer","0.5","038",0.02,20,1000,7,18
"3350","ml_ererer_pp_0.5_038_.mpx","ererer","0.5","038",0.05,50,1000,7,48
"3351","ml_ererer_pp_0.5_038_.mpx","ererer","0.5","038",0.1,100,1000,7,98
"3352","ml_ererer_pp_0.5_038_.mpx","ererer","0.5","038",0.2,200,1000,7,198
"3353","ml_ererer_pp_0.5_039_.mpx","ererer","0.5","039",0.02,20,1000,5,19
"3354","ml_ererer_pp_0.5_039_.mpx","ererer","0.5","039",0.05,50,1000,5,49
"3355","ml_ererer_pp_0.5_039_.mpx","ererer","0.5","039",0.1,100,1000,5,99
"3356","ml_ererer_pp_0.5_039_.mpx","ererer","0.5","039",0.2,200,1000,5,199
"3357","ml_ererer_pp_0.5_040_.mpx","ererer","0.5","040",0.02,20,1000,7,18
"3358","ml_ererer_pp_0.5_040_.mpx","ererer","0.5","040",0.05,50,1000,7,48
"3359","ml_ererer_pp_0.5_040_.mpx","ererer","0.5","040",0.1,100,1000,7,98
"3360","ml_ererer_pp_0.5_040_.mpx","ererer","0.5","040",0.2,200,1000,7,198
"3361","ml_ererer_pp_0.5_041_.mpx","ererer","0.5","041",0.02,20,1000,6,19
"3362","ml_ererer_pp_0.5_041_.mpx","ererer","0.5","041",0.05,50,1000,6,49
"3363","ml_ererer_pp_0.5_041_.mpx","ererer","0.5","041",0.1,100,1000,6,99
"3364","ml_ererer_pp_0.5_041_.mpx","ererer","0.5","041",0.2,200,1000,6,199
"3365","ml_ererer_pp_0.5_042_.mpx","ererer","0.5","042",0.02,20,1000,8,17
"3366","ml_ererer_pp_0.5_042_.mpx","ererer","0.5","042",0.05,50,1000,8,47
"3367","ml_ererer_pp_0.5_042_.mpx","ererer","0.5","042",0.1,100,1000,8,97
"3368","ml_ererer_pp_0.5_042_.mpx","ererer","0.5","042",0.2,200,1000,8,197
"3369","ml_ererer_pp_0.5_043_.mpx","ererer","0.5","043",0.02,20,1000,7,18
"3370","ml_ererer_pp_0.5_043_.mpx","ererer","0.5","043",0.05,50,1000,7,48
"3371","ml_ererer_pp_0.5_043_.mpx","ererer","0.5","043",0.1,100,1000,7,98
"3372","ml_ererer_pp_0.5_043_.mpx","ererer","0.5","043",0.2,200,1000,7,198
"3373","ml_ererer_pp_0.5_044_.mpx","ererer","0.5","044",0.02,20,1000,8,17
"3374","ml_ererer_pp_0.5_044_.mpx","ererer","0.5","044",0.05,50,1000,8,47
"3375","ml_ererer_pp_0.5_044_.mpx","ererer","0.5","044",0.1,100,1000,8,97
"3376","ml_ererer_pp_0.5_044_.mpx","ererer","0.5","044",0.2,200,1000,8,197
"3377","ml_ererer_pp_0.5_045_.mpx","ererer","0.5","045",0.02,20,1000,7,18
"3378","ml_ererer_pp_0.5_045_.mpx","ererer","0.5","045",0.05,50,1000,7,48
"3379","ml_ererer_pp_0.5_045_.mpx","ererer","0.5","045",0.1,100,1000,7,98
"3380","ml_ererer_pp_0.5_045_.mpx","ererer","0.5","045",0.2,200,1000,7,198
"3381","ml_ererer_pp_0.5_046_.mpx","ererer","0.5","046",0.02,20,1000,8,17
"3382","ml_ererer_pp_0.5_046_.mpx","ererer","0.5","046",0.05,50,1000,8,47
"3383","ml_ererer_pp_0.5_046_.mpx","ererer","0.5","046",0.1,100,1000,8,97
"3384","ml_ererer_pp_0.5_046_.mpx","ererer","0.5","046",0.2,200,1000,8,197
"3385","ml_ererer_pp_0.5_047_.mpx","ererer","0.5","047",0.02,20,1000,7,18
"3386","ml_ererer_pp_0.5_047_.mpx","ererer","0.5","047",0.05,50,1000,7,48
"3387","ml_ererer_pp_0.5_047_.mpx","ererer","0.5","047",0.1,100,1000,7,98
"3388","ml_ererer_pp_0.5_047_.mpx","ererer","0.5","047",0.2,200,1000,7,198
"3389","ml_ererer_pp_0.5_048_.mpx","ererer","0.5","048",0.02,20,1000,6,19
"3390","ml_ererer_pp_0.5_048_.mpx","ererer","0.5","048",0.05,50,1000,6,49
"3391","ml_ererer_pp_0.5_048_.mpx","ererer","0.5","048",0.1,100,1000,6,99
"3392","ml_ererer_pp_0.5_048_.mpx","ererer","0.5","048",0.2,200,1000,6,199
"3393","ml_ererer_pp_0.5_049_.mpx","ererer","0.5","049",0.02,20,1000,6,19
"3394","ml_ererer_pp_0.5_049_.mpx","ererer","0.5","049",0.05,50,1000,6,49
"3395","ml_ererer_pp_0.5_049_.mpx","ererer","0.5","049",0.1,100,1000,6,99
"3396","ml_ererer_pp_0.5_049_.mpx","ererer","0.5","049",0.2,200,1000,6,199
"3397","ml_ererer_pp_0.5_050_.mpx","ererer","0.5","050",0.02,20,1000,6,19
"3398","ml_ererer_pp_0.5_050_.mpx","ererer","0.5","050",0.05,50,1000,6,49
"3399","ml_ererer_pp_0.5_050_.mpx","ererer","0.5","050",0.1,100,1000,6,99
"3400","ml_ererer_pp_0.5_050_.mpx","ererer","0.5","050",0.2,200,1000,6,199
"3401","ml_ererer_pp_0.5_051_.mpx","ererer","0.5","051",0.02,20,1000,7,18
"3402","ml_ererer_pp_0.5_051_.mpx","ererer","0.5","051",0.05,50,1000,7,48
"3403","ml_ererer_pp_0.5_051_.mpx","ererer","0.5","051",0.1,100,1000,7,98
"3404","ml_ererer_pp_0.5_051_.mpx","ererer","0.5","051",0.2,200,1000,7,198
"3405","ml_ererer_pp_0.5_052_.mpx","ererer","0.5","052",0.02,20,1000,6,18
"3406","ml_ererer_pp_0.5_052_.mpx","ererer","0.5","052",0.05,50,1000,6,48
"3407","ml_ererer_pp_0.5_052_.mpx","ererer","0.5","052",0.1,100,1000,6,98
"3408","ml_ererer_pp_0.5_052_.mpx","ererer","0.5","052",0.2,200,1000,6,198
"3409","ml_ererer_pp_0.5_053_.mpx","ererer","0.5","053",0.02,20,1000,6,19
"3410","ml_ererer_pp_0.5_053_.mpx","ererer","0.5","053",0.05,50,1000,6,49
"3411","ml_ererer_pp_0.5_053_.mpx","ererer","0.5","053",0.1,100,1000,6,99
"3412","ml_ererer_pp_0.5_053_.mpx","ererer","0.5","053",0.2,200,1000,6,199
"3413","ml_ererer_pp_0.5_054_.mpx","ererer","0.5","054",0.02,20,1000,7,18
"3414","ml_ererer_pp_0.5_054_.mpx","ererer","0.5","054",0.05,50,1000,7,48
"3415","ml_ererer_pp_0.5_054_.mpx","ererer","0.5","054",0.1,100,1000,7,98
"3416","ml_ererer_pp_0.5_054_.mpx","ererer","0.5","054",0.2,200,1000,7,198
"3417","ml_ererer_pp_0.5_055_.mpx","ererer","0.5","055",0.02,20,1000,6,19
"3418","ml_ererer_pp_0.5_055_.mpx","ererer","0.5","055",0.05,50,1000,6,49
"3419","ml_ererer_pp_0.5_055_.mpx","ererer","0.5","055",0.1,100,1000,6,99
"3420","ml_ererer_pp_0.5_055_.mpx","ererer","0.5","055",0.2,200,1000,6,199
"3421","ml_ererer_pp_0.5_056_.mpx","ererer","0.5","056",0.02,20,1000,6,19
"3422","ml_ererer_pp_0.5_056_.mpx","ererer","0.5","056",0.05,50,1000,6,49
"3423","ml_ererer_pp_0.5_056_.mpx","ererer","0.5","056",0.1,100,1000,6,99
"3424","ml_ererer_pp_0.5_056_.mpx","ererer","0.5","056",0.2,200,1000,6,199
"3425","ml_ererer_pp_0.5_057_.mpx","ererer","0.5","057",0.02,20,1000,6,19
"3426","ml_ererer_pp_0.5_057_.mpx","ererer","0.5","057",0.05,50,1000,6,49
"3427","ml_ererer_pp_0.5_057_.mpx","ererer","0.5","057",0.1,100,1000,6,99
"3428","ml_ererer_pp_0.5_057_.mpx","ererer","0.5","057",0.2,200,1000,6,199
"3429","ml_ererer_pp_0.5_058_.mpx","ererer","0.5","058",0.02,20,1000,6,19
"3430","ml_ererer_pp_0.5_058_.mpx","ererer","0.5","058",0.05,50,1000,6,49
"3431","ml_ererer_pp_0.5_058_.mpx","ererer","0.5","058",0.1,100,1000,6,99
"3432","ml_ererer_pp_0.5_058_.mpx","ererer","0.5","058",0.2,200,1000,6,199
"3433","ml_ererer_pp_0.5_059_.mpx","ererer","0.5","059",0.02,20,1000,6,19
"3434","ml_ererer_pp_0.5_059_.mpx","ererer","0.5","059",0.05,50,1000,6,49
"3435","ml_ererer_pp_0.5_059_.mpx","ererer","0.5","059",0.1,100,1000,6,99
"3436","ml_ererer_pp_0.5_059_.mpx","ererer","0.5","059",0.2,200,1000,6,199
"3437","ml_ererer_pp_0.5_060_.mpx","ererer","0.5","060",0.02,20,1000,5,19
"3438","ml_ererer_pp_0.5_060_.mpx","ererer","0.5","060",0.05,50,1000,5,49
"3439","ml_ererer_pp_0.5_060_.mpx","ererer","0.5","060",0.1,100,1000,5,99
"3440","ml_ererer_pp_0.5_060_.mpx","ererer","0.5","060",0.2,200,1000,5,199
"3441","ml_ererer_pp_0.5_061_.mpx","ererer","0.5","061",0.02,20,1000,6,19
"3442","ml_ererer_pp_0.5_061_.mpx","ererer","0.5","061",0.05,50,1000,6,49
"3443","ml_ererer_pp_0.5_061_.mpx","ererer","0.5","061",0.1,100,1000,6,99
"3444","ml_ererer_pp_0.5_061_.mpx","ererer","0.5","061",0.2,200,1000,6,199
"3445","ml_ererer_pp_0.5_062_.mpx","ererer","0.5","062",0.02,20,1000,8,17
"3446","ml_ererer_pp_0.5_062_.mpx","ererer","0.5","062",0.05,50,1000,8,47
"3447","ml_ererer_pp_0.5_062_.mpx","ererer","0.5","062",0.1,100,1000,8,97
"3448","ml_ererer_pp_0.5_062_.mpx","ererer","0.5","062",0.2,200,1000,8,197
"3449","ml_ererer_pp_0.5_063_.mpx","ererer","0.5","063",0.02,20,1000,6,19
"3450","ml_ererer_pp_0.5_063_.mpx","ererer","0.5","063",0.05,50,1000,6,49
"3451","ml_ererer_pp_0.5_063_.mpx","ererer","0.5","063",0.1,100,1000,6,99
"3452","ml_ererer_pp_0.5_063_.mpx","ererer","0.5","063",0.2,200,1000,6,199
"3453","ml_ererer_pp_0.5_064_.mpx","ererer","0.5","064",0.02,20,1000,6,19
"3454","ml_ererer_pp_0.5_064_.mpx","ererer","0.5","064",0.05,50,1000,6,49
"3455","ml_ererer_pp_0.5_064_.mpx","ererer","0.5","064",0.1,100,1000,6,99
"3456","ml_ererer_pp_0.5_064_.mpx","ererer","0.5","064",0.2,200,1000,6,199
"3457","ml_ererer_pp_0.5_065_.mpx","ererer","0.5","065",0.02,20,1000,6,19
"3458","ml_ererer_pp_0.5_065_.mpx","ererer","0.5","065",0.05,50,1000,6,49
"3459","ml_ererer_pp_0.5_065_.mpx","ererer","0.5","065",0.1,100,1000,6,99
"3460","ml_ererer_pp_0.5_065_.mpx","ererer","0.5","065",0.2,200,1000,6,199
"3461","ml_ererer_pp_0.5_066_.mpx","ererer","0.5","066",0.02,20,1000,6,19
"3462","ml_ererer_pp_0.5_066_.mpx","ererer","0.5","066",0.05,50,1000,6,49
"3463","ml_ererer_pp_0.5_066_.mpx","ererer","0.5","066",0.1,100,1000,6,99
"3464","ml_ererer_pp_0.5_066_.mpx","ererer","0.5","066",0.2,200,1000,6,199
"3465","ml_ererer_pp_0.5_067_.mpx","ererer","0.5","067",0.02,20,1000,7,18
"3466","ml_ererer_pp_0.5_067_.mpx","ererer","0.5","067",0.05,50,1000,7,48
"3467","ml_ererer_pp_0.5_067_.mpx","ererer","0.5","067",0.1,100,1000,7,98
"3468","ml_ererer_pp_0.5_067_.mpx","ererer","0.5","067",0.2,200,1000,7,198
"3469","ml_ererer_pp_0.5_068_.mpx","ererer","0.5","068",0.02,20,1000,8,17
"3470","ml_ererer_pp_0.5_068_.mpx","ererer","0.5","068",0.05,50,1000,8,47
"3471","ml_ererer_pp_0.5_068_.mpx","ererer","0.5","068",0.1,100,1000,8,97
"3472","ml_ererer_pp_0.5_068_.mpx","ererer","0.5","068",0.2,200,1000,8,197
"3473","ml_ererer_pp_0.5_069_.mpx","ererer","0.5","069",0.02,20,1000,6,19
"3474","ml_ererer_pp_0.5_069_.mpx","ererer","0.5","069",0.05,50,1000,6,49
"3475","ml_ererer_pp_0.5_069_.mpx","ererer","0.5","069",0.1,100,1000,6,99
"3476","ml_ererer_pp_0.5_069_.mpx","ererer","0.5","069",0.2,200,1000,6,199
"3477","ml_ererer_pp_0.5_070_.mpx","ererer","0.5","070",0.02,20,1000,7,18
"3478","ml_ererer_pp_0.5_070_.mpx","ererer","0.5","070",0.05,50,1000,7,48
"3479","ml_ererer_pp_0.5_070_.mpx","ererer","0.5","070",0.1,100,1000,7,98
"3480","ml_ererer_pp_0.5_070_.mpx","ererer","0.5","070",0.2,200,1000,7,198
"3481","ml_ererer_pp_0.5_071_.mpx","ererer","0.5","071",0.02,20,1000,8,17
"3482","ml_ererer_pp_0.5_071_.mpx","ererer","0.5","071",0.05,50,1000,8,47
"3483","ml_ererer_pp_0.5_071_.mpx","ererer","0.5","071",0.1,100,1000,8,97
"3484","ml_ererer_pp_0.5_071_.mpx","ererer","0.5","071",0.2,200,1000,8,197
"3485","ml_ererer_pp_0.5_072_.mpx","ererer","0.5","072",0.02,20,1000,7,18
"3486","ml_ererer_pp_0.5_072_.mpx","ererer","0.5","072",0.05,50,1000,7,48
"3487","ml_ererer_pp_0.5_072_.mpx","ererer","0.5","072",0.1,100,1000,7,98
"3488","ml_ererer_pp_0.5_072_.mpx","ererer","0.5","072",0.2,200,1000,7,198
"3489","ml_ererer_pp_0.5_073_.mpx","ererer","0.5","073",0.02,20,1000,6,19
"3490","ml_ererer_pp_0.5_073_.mpx","ererer","0.5","073",0.05,50,1000,6,49
"3491","ml_ererer_pp_0.5_073_.mpx","ererer","0.5","073",0.1,100,1000,6,99
"3492","ml_ererer_pp_0.5_073_.mpx","ererer","0.5","073",0.2,200,1000,6,199
"3493","ml_ererer_pp_0.5_074_.mpx","ererer","0.5","074",0.02,20,1000,5,19
"3494","ml_ererer_pp_0.5_074_.mpx","ererer","0.5","074",0.05,50,1000,5,49
"3495","ml_ererer_pp_0.5_074_.mpx","ererer","0.5","074",0.1,100,1000,5,99
"3496","ml_ererer_pp_0.5_074_.mpx","ererer","0.5","074",0.2,200,1000,5,199
"3497","ml_ererer_pp_0.5_075_.mpx","ererer","0.5","075",0.02,20,1000,6,19
"3498","ml_ererer_pp_0.5_075_.mpx","ererer","0.5","075",0.05,50,1000,6,49
"3499","ml_ererer_pp_0.5_075_.mpx","ererer","0.5","075",0.1,100,1000,6,99
"3500","ml_ererer_pp_0.5_075_.mpx","ererer","0.5","075",0.2,200,1000,6,199
"3501","ml_ererer_pp_0.5_076_.mpx","ererer","0.5","076",0.02,20,1000,6,19
"3502","ml_ererer_pp_0.5_076_.mpx","ererer","0.5","076",0.05,50,1000,6,49
"3503","ml_ererer_pp_0.5_076_.mpx","ererer","0.5","076",0.1,100,1000,6,99
"3504","ml_ererer_pp_0.5_076_.mpx","ererer","0.5","076",0.2,200,1000,6,199
"3505","ml_ererer_pp_0.5_077_.mpx","ererer","0.5","077",0.02,20,1000,6,19
"3506","ml_ererer_pp_0.5_077_.mpx","ererer","0.5","077",0.05,50,1000,6,49
"3507","ml_ererer_pp_0.5_077_.mpx","ererer","0.5","077",0.1,100,1000,6,99
"3508","ml_ererer_pp_0.5_077_.mpx","ererer","0.5","077",0.2,200,1000,6,199
"3509","ml_ererer_pp_0.5_078_.mpx","ererer","0.5","078",0.02,20,1000,7,18
"3510","ml_ererer_pp_0.5_078_.mpx","ererer","0.5","078",0.05,50,1000,7,48
"3511","ml_ererer_pp_0.5_078_.mpx","ererer","0.5","078",0.1,100,1000,7,98
