"","network_name","network","pp","network_id","seed_count","no_of_seeds","no_of_activated","no_of_iterations","saved_seeds"
"2860","ml_ererer_pp_0.4_015_.mpx","ererer","0.4","015",0.2,200,1000,7,199
"2861","ml_ererer_pp_0.4_016_.mpx","ererer","0.4","016",0.02,20,1000,7,19
"2862","ml_ererer_pp_0.4_016_.mpx","ererer","0.4","016",0.05,50,1000,7,49
"2863","ml_ererer_pp_0.4_016_.mpx","ererer","0.4","016",0.1,100,1000,7,99
"2864","ml_ererer_pp_0.4_016_.mpx","ererer","0.4","016",0.2,200,1000,7,199
"2865","ml_ererer_pp_0.4_017_.mpx","ererer","0.4","017",0.02,20,1000,7,18
"2866","ml_ererer_pp_0.4_017_.mpx","ererer","0.4","017",0.05,50,1000,7,48
"2867","ml_ererer_pp_0.4_017_.mpx","ererer","0.4","017",0.1,100,1000,7,98
"2868","ml_ererer_pp_0.4_017_.mpx","ererer","0.4","017",0.2,200,1000,7,198
"2869","ml_ererer_pp_0.4_018_.mpx","ererer","0.4","018",0.02,20,1000,8,17
"2870","ml_ererer_pp_0.4_018_.mpx","ererer","0.4","018",0.05,50,1000,8,47
"2871","ml_ererer_pp_0.4_018_.mpx","ererer","0.4","018",0.1,100,1000,8,97
"2872","ml_ererer_pp_0.4_018_.mpx","ererer","0.4","018",0.2,200,1000,8,197
"2873","ml_ererer_pp_0.4_019_.mpx","ererer","0.4","019",0.02,20,1000,7,19
"2874","ml_ererer_pp_0.4_019_.mpx","ererer","0.4","019",0.05,50,1000,7,49
"2875","ml_ererer_pp_0.4_019_.mpx","ererer","0.4","019",0.1,100,1000,7,99
"2876","ml_ererer_pp_0.4_019_.mpx","ererer","0.4","019",0.2,200,1000,7,199
"2877","ml_ererer_pp_0.4_020_.mpx","ererer","0.4","020",0.02,20,1000,7,19
"2878","ml_ererer_pp_0.4_020_.mpx","ererer","0.4","020",0.05,50,1000,7,49
"2879","ml_ererer_pp_0.4_020_.mpx","ererer","0.4","020",0.1,100,1000,7,99
"2880","ml_ererer_pp_0.4_020_.mpx","ererer","0.4","020",0.2,200,1000,7,199
"2881","ml_ererer_pp_0.4_021_.mpx","ererer","0.4","021",0.02,20,1000,9,17
"2882","ml_ererer_pp_0.4_021_.mpx","ererer","0.4","021",0.05,50,1000,9,47
"2883","ml_ererer_pp_0.4_021_.mpx","ererer","0.4","021",0.1,100,1000,9,97
"2884","ml_ererer_pp_0.4_021_.mpx","ererer","0.4","021",0.2,200,1000,9,197
"2885","ml_ererer_pp_0.4_022_.mpx","ererer","0.4","022",0.02,20,1000,7,19
"2886","ml_ererer_pp_0.4_022_.mpx","ererer","0.4","022",0.05,50,1000,7,49
"2887","ml_ererer_pp_0.4_022_.mpx","ererer","0.4","022",0.1,100,1000,7,99
"2888","ml_ererer_pp_0.4_022_.mpx","ererer","0.4","022",0.2,200,1000,7,199
"2889","ml_ererer_pp_0.4_023_.mpx","ererer","0.4","023",0.02,20,1000,6,19
"2890","ml_ererer_pp_0.4_023_.mpx","ererer","0.4","023",0.05,50,1000,6,49
"2891","ml_ererer_pp_0.4_023_.mpx","ererer","0.4","023",0.1,100,1000,6,99
"2892","ml_ererer_pp_0.4_023_.mpx","ererer","0.4","023",0.2,200,1000,6,199
"2893","ml_ererer_pp_0.4_024_.mpx","ererer","0.4","024",0.02,20,1000,8,18
"2894","ml_ererer_pp_0.4_024_.mpx","ererer","0.4","024",0.05,50,1000,8,48
"2895","ml_ererer_pp_0.4_024_.mpx","ererer","0.4","024",0.1,100,1000,8,98
"2896","ml_ererer_pp_0.4_024_.mpx","ererer","0.4","024",0.2,200,1000,8,198
"2897","ml_ererer_pp_0.4_025_.mpx","ererer","0.4","025",0.02,20,1000,10,15
"2898","ml_ererer_pp_0.4_025_.mpx","ererer","0.4","025",0.05,50,1000,10,45
"2899","ml_ererer_pp_0.4_025_.mpx","ererer","0.4","025",0.1,100,1000,10,95
"2900","ml_ererer_pp_0.4_025_.mpx","ererer","0.4","025",0.2,200,1000,10,195
"2901","ml_ererer_pp_0.4_026_.mpx","ererer","0.4","026",0.02,20,1000,6,19
"2902","ml_ererer_pp_0.4_026_.mpx","ererer","0.4","026",0.05,50,1000,6,49
"2903","ml_ererer_pp_0.4_026_.mpx","ererer","0.4","026",0.1,100,1000,6,99
"2904","ml_ererer_pp_0.4_026_.mpx","ererer","0.4","026",0.2,200,1000,6,199
"2905","ml_ererer_pp_0.4_027_.mpx","ererer","0.4","027",0.02,20,1000,7,18
"2906","ml_ererer_pp_0.4_027_.mpx","ererer","0.4","027",0.05,50,1000,7,48
"2907","ml_ererer_pp_0.4_027_.mpx","ererer","0.4","027",0.1,100,1000,7,98
"2908","ml_ererer_pp_0.4_027_.mpx","ererer","0.4","027",0.2,200,1000,7,198
"2909","ml_ererer_pp_0.4_028_.mpx","ererer","0.4","028",0.02,20,1000,7,19
"2910","ml_ererer_pp_0.4_028_.mpx","ererer","0.4","028",0.05,50,1000,7,49
"2911","ml_ererer_pp_0.4_028_.mpx","ererer","0.4","028",0.1,100,1000,7,99
"2912","ml_ererer_pp_0.4_028_.mpx","ererer","0.4","028",0.2,200,1000,7,199
"2913","ml_ererer_pp_0.4_029_.mpx","ererer","0.4","029",0.02,20,1000,7,18
"2914","ml_ererer_pp_0.4_029_.mpx","ererer","0.4","029",0.05,50,1000,7,48
"2915","ml_ererer_pp_0.4_029_.mpx","ererer","0.4","029",0.1,100,1000,7,98
"2916","ml_ererer_pp_0.4_029_.mpx","ererer","0.4","029",0.2,200,1000,7,198
"2917","ml_ererer_pp_0.4_030_.mpx","ererer","0.4","030",0.02,20,1000,7,19
"2918","ml_ererer_pp_0.4_030_.mpx","ererer","0.4","030",0.05,50,1000,7,49
"2919","ml_ererer_pp_0.4_030_.mpx","ererer","0.4","030",0.1,100,1000,7,99
"2920","ml_ererer_pp_0.4_030_.mpx","ererer","0.4","030",0.2,200,1000,7,199
"2921","ml_ererer_pp_0.4_031_.mpx","ererer","0.4","031",0.02,20,1000,10,16
"2922","ml_ererer_pp_0.4_031_.mpx","ererer","0.4","031",0.05,50,1000,10,46
"2923","ml_ererer_pp_0.4_031_.mpx","ererer","0.4","031",0.1,100,1000,10,96
"2924","ml_ererer_pp_0.4_031_.mpx","ererer","0.4","031",0.2,200,1000,10,196
"2925","ml_ererer_pp_0.4_032_.mpx","ererer","0.4","032",0.02,20,1000,6,19
"2926","ml_ererer_pp_0.4_032_.mpx","ererer","0.4","032",0.05,50,1000,6,49
"2927","ml_ererer_pp_0.4_032_.mpx","ererer","0.4","032",0.1,100,1000,6,99
"2928","ml_ererer_pp_0.4_032_.mpx","ererer","0.4","032",0.2,200,1000,6,199
"2929","ml_ererer_pp_0.4_033_.mpx","ererer","0.4","033",0.02,20,1000,6,19
"2930","ml_ererer_pp_0.4_033_.mpx","ererer","0.4","033",0.05,50,1000,6,49
"2931","ml_ererer_pp_0.4_033_.mpx","ererer","0.4","033",0.1,100,1000,6,99
"2932","ml_ererer_pp_0.4_033_.mpx","ererer","0.4","033",0.2,200,1000,6,199
"2933","ml_ererer_pp_0.4_034_.mpx","ererer","0.4","034",0.02,20,1000,9,16
"2934","ml_ererer_pp_0.4_034_.mpx","ererer","0.4","034",0.05,50,1000,9,46
"2935","ml_ererer_pp_0.4_034_.mpx","ererer","0.4","034",0.1,100,1000,9,96
"2936","ml_ererer_pp_0.4_034_.mpx","ererer","0.4","034",0.2,200,1000,9,196
"2937","ml_ererer_pp_0.4_035_.mpx","ererer","0.4","035",0.02,20,1000,8,18
"2938","ml_ererer_pp_0.4_035_.mpx","ererer","0.4","035",0.05,50,1000,8,48
"2939","ml_ererer_pp_0.4_035_.mpx","ererer","0.4","035",0.1,100,1000,8,98
"2940","ml_ererer_pp_0.4_035_.mpx","ererer","0.4","035",0.2,200,1000,8,198
"2941","ml_ererer_pp_0.4_036_.mpx","ererer","0.4","036",0.02,20,1000,7,18
"2942","ml_ererer_pp_0.4_036_.mpx","ererer","0.4","036",0.05,50,1000,7,48
"2943","ml_ererer_pp_0.4_036_.mpx","ererer","0.4","036",0.1,100,1000,7,98
"2944","ml_ererer_pp_0.4_036_.mpx","ererer","0.4","036",0.2,200,1000,7,198
"2945","ml_ererer_pp_0.4_037_.mpx","ererer","0.4","037",0.02,20,1000,8,18
"2946","ml_ererer_pp_0.4_037_.mpx","ererer","0.4","037",0.05,50,1000,8,48
"2947","ml_ererer_pp_0.4_037_.mpx","ererer","0.4","037",0.1,100,1000,8,98
"2948","ml_ererer_pp_0.4_037_.mpx","ererer","0.4","037",0.2,200,1000,8,198
"2949","ml_ererer_pp_0.4_038_.mpx","ererer","0.4","038",0.02,20,1000,7,18
"2950","ml_ererer_pp_0.4_038_.mpx","ererer","0.4","038",0.05,50,1000,7,48
"2951","ml_ererer_pp_0.4_038_.mpx","ererer","0.4","038",0.1,100,1000,7,98
"2952","ml_ererer_pp_0.4_038_.mpx","ererer","0.4","038",0.2,200,1000,7,198
"2953","ml_ererer_pp_0.4_039_.mpx","ererer","0.4","039",0.02,20,1000,6,19
"2954","ml_ererer_pp_0.4_039_.mpx","ererer","0.4","039",0.05,50,1000,6,49
"2955","ml_ererer_pp_0.4_039_.mpx","ererer","0.4","039",0.1,100,1000,6,99
"2956","ml_ererer_pp_0.4_039_.mpx","ererer","0.4","039",0.2,200,1000,6,199
"2957","ml_ererer_pp_0.4_040_.mpx","ererer","0.4","040",0.02,20,1000,7,18
"2958","ml_ererer_pp_0.4_040_.mpx","ererer","0.4","040",0.05,50,1000,7,48
"2959","ml_ererer_pp_0.4_040_.mpx","ererer","0.4","040",0.1,100,1000,7,98
"2960","ml_ererer_pp_0.4_040_.mpx","ererer","0.4","040",0.2,200,1000,7,198
"2961","ml_ererer_pp_0.4_041_.mpx","ererer","0.4","041",0.02,20,1000,8,18
"2962","ml_ererer_pp_0.4_041_.mpx","ererer","0.4","041",0.05,50,1000,8,48
"2963","ml_ererer_pp_0.4_041_.mpx","ererer","0.4","041",0.1,100,1000,8,98
"2964","ml_ererer_pp_0.4_041_.mpx","ererer","0.4","041",0.2,200,1000,8,198
"2965","ml_ererer_pp_0.4_042_.mpx","ererer","0.4","042",0.02,20,1000,8,17
"2966","ml_ererer_pp_0.4_042_.mpx","ererer","0.4","042",0.05,50,1000,8,47
"2967","ml_ererer_pp_0.4_042_.mpx","ererer","0.4","042",0.1,100,1000,8,97
"2968","ml_ererer_pp_0.4_042_.mpx","ererer","0.4","042",0.2,200,1000,8,197
"2969","ml_ererer_pp_0.4_043_.mpx","ererer","0.4","043",0.02,20,1000,10,16
"2970","ml_ererer_pp_0.4_043_.mpx","ererer","0.4","043",0.05,50,1000,10,46
"2971","ml_ererer_pp_0.4_043_.mpx","ererer","0.4","043",0.1,100,1000,10,96
"2972","ml_ererer_pp_0.4_043_.mpx","ererer","0.4","043",0.2,200,1000,10,196
"2973","ml_ererer_pp_0.4_044_.mpx","ererer","0.4","044",0.02,20,1000,8,18
"2974","ml_ererer_pp_0.4_044_.mpx","ererer","0.4","044",0.05,50,1000,8,48
"2975","ml_ererer_pp_0.4_044_.mpx","ererer","0.4","044",0.1,100,1000,8,98
"2976","ml_ererer_pp_0.4_044_.mpx","ererer","0.4","044",0.2,200,1000,8,198
"2977","ml_ererer_pp_0.4_045_.mpx","ererer","0.4","045",0.02,20,1000,7,19
"2978","ml_ererer_pp_0.4_045_.mpx","ererer","0.4","045",0.05,50,1000,7,49
"2979","ml_ererer_pp_0.4_045_.mpx","ererer","0.4","045",0.1,100,1000,7,99
"2980","ml_ererer_pp_0.4_045_.mpx","ererer","0.4","045",0.2,200,1000,7,199
"2981","ml_ererer_pp_0.4_046_.mpx","ererer","0.4","046",0.02,20,1000,9,17
"2982","ml_ererer_pp_0.4_046_.mpx","ererer","0.4","046",0.05,50,1000,9,47
"2983","ml_ererer_pp_0.4_046_.mpx","ererer","0.4","046",0.1,100,1000,9,97
"2984","ml_ererer_pp_0.4_046_.mpx","ererer","0.4","046",0.2,200,1000,9,197
"2985","ml_ererer_pp_0.4_047_.mpx","ererer","0.4","047",0.02,20,1000,6,19
"2986","ml_ererer_pp_0.4_047_.mpx","ererer","0.4","047",0.05,50,1000,6,49
"2987","ml_ererer_pp_0.4_047_.mpx","ererer","0.4","047",0.1,100,1000,6,99
"2988","ml_ererer_pp_0.4_047_.mpx","ererer","0.4","047",0.2,200,1000,6,199
"2989","ml_ererer_pp_0.4_048_.mpx","ererer","0.4","048",0.02,20,1000,7,18
"2990","ml_ererer_pp_0.4_048_.mpx","ererer","0.4","048",0.05,50,1000,7,48
"2991","ml_ererer_pp_0.4_048_.mpx","ererer","0.4","048",0.1,100,1000,7,98
"2992","ml_ererer_pp_0.4_048_.mpx","ererer","0.4","048",0.2,200,1000,7,198
"2993","ml_ererer_pp_0.4_049_.mpx","ererer","0.4","049",0.02,20,1000,7,18
"2994","ml_ererer_pp_0.4_049_.mpx","ererer","0.4","049",0.05,50,1000,7,48
"2995","ml_ererer_pp_0.4_049_.mpx","ererer","0.4","049",0.1,100,1000,7,98
"2996","ml_ererer_pp_0.4_049_.mpx","ererer","0.4","049",0.2,200,1000,7,198
"2997","ml_ererer_pp_0.4_050_.mpx","ererer","0.4","050",0.02,20,1000,7,19
"2998","ml_ererer_pp_0.4_050_.mpx","ererer","0.4","050",0.05,50,1000,7,49
"2999","ml_ererer_pp_0.4_050_.mpx","ererer","0.4","050",0.1,100,1000,7,99
"3000","ml_ererer_pp_0.4_050_.mpx","ererer","0.4","050",0.2,200,1000,7,199
"3001","ml_ererer_pp_0.4_051_.mpx","ererer","0.4","051",0.02,20,1000,7,18
"3002","ml_ererer_pp_0.4_051_.mpx","ererer","0.4","051",0.05,50,1000,7,48
"3003","ml_ererer_pp_0.4_051_.mpx","ererer","0.4","051",0.1,100,1000,7,98
"3004","ml_ererer_pp_0.4_051_.mpx","ererer","0.4","051",0.2,200,1000,7,198
"3005","ml_ererer_pp_0.4_052_.mpx","ererer","0.4","052",0.02,20,1000,6,19
"3006","ml_ererer_pp_0.4_052_.mpx","ererer","0.4","052",0.05,50,1000,6,49
"3007","ml_ererer_pp_0.4_052_.mpx","ererer","0.4","052",0.1,100,1000,6,99
"3008","ml_ererer_pp_0.4_052_.mpx","ererer","0.4","052",0.2,200,1000,6,199
"3009","ml_ererer_pp_0.4_053_.mpx","ererer","0.4","053",0.02,20,1000,8,18
"3010","ml_ererer_pp_0.4_053_.mpx","ererer","0.4","053",0.05,50,1000,8,48
"3011","ml_ererer_pp_0.4_053_.mpx","ererer","0.4","053",0.1,100,1000,8,98
"3012","ml_ererer_pp_0.4_053_.mpx","ererer","0.4","053",0.2,200,1000,8,198
"3013","ml_ererer_pp_0.4_054_.mpx","ererer","0.4","054",0.02,20,1000,6,19
"3014","ml_ererer_pp_0.4_054_.mpx","ererer","0.4","054",0.05,50,1000,6,49
"3015","ml_ererer_pp_0.4_054_.mpx","ererer","0.4","054",0.1,100,1000,6,99
"3016","ml_ererer_pp_0.4_054_.mpx","ererer","0.4","054",0.2,200,1000,6,199
"3017","ml_ererer_pp_0.4_055_.mpx","ererer","0.4","055",0.02,20,1000,7,18
"3018","ml_ererer_pp_0.4_055_.mpx","ererer","0.4","055",0.05,50,1000,7,48
"3019","ml_ererer_pp_0.4_055_.mpx","ererer","0.4","055",0.1,100,1000,7,98
"3020","ml_ererer_pp_0.4_055_.mpx","ererer","0.4","055",0.2,200,1000,7,198
"3021","ml_ererer_pp_0.4_056_.mpx","ererer","0.4","056",0.02,20,1000,8,17
"3022","ml_ererer_pp_0.4_056_.mpx","ererer","0.4","056",0.05,50,1000,8,47
"3023","ml_ererer_pp_0.4_056_.mpx","ererer","0.4","056",0.1,100,1000,8,97
"3024","ml_ererer_pp_0.4_056_.mpx","ererer","0.4","056",0.2,200,1000,8,197
"3025","ml_ererer_pp_0.4_057_.mpx","ererer","0.4","057",0.02,20,1000,6,19
"3026","ml_ererer_pp_0.4_057_.mpx","ererer","0.4","057",0.05,50,1000,6,49
"3027","ml_ererer_pp_0.4_057_.mpx","ererer","0.4","057",0.1,100,1000,6,99
"3028","ml_ererer_pp_0.4_057_.mpx","ererer","0.4","057",0.2,200,1000,6,199
"3029","ml_ererer_pp_0.4_058_.mpx","ererer","0.4","058",0.02,20,1000,8,18
"3030","ml_ererer_pp_0.4_058_.mpx","ererer","0.4","058",0.05,50,1000,8,48
"3031","ml_ererer_pp_0.4_058_.mpx","ererer","0.4","058",0.1,100,1000,8,98
"3032","ml_ererer_pp_0.4_058_.mpx","ererer","0.4","058",0.2,200,1000,8,198
"3033","ml_ererer_pp_0.4_059_.mpx","ererer","0.4","059",0.02,20,1000,7,19
"3034","ml_ererer_pp_0.4_059_.mpx","ererer","0.4","059",0.05,50,1000,7,49
"3035","ml_ererer_pp_0.4_059_.mpx","ererer","0.4","059",0.1,100,1000,7,99
"3036","ml_ererer_pp_0.4_059_.mpx","ererer","0.4","059",0.2,200,1000,7,199
"3037","ml_ererer_pp_0.4_060_.mpx","ererer","0.4","060",0.02,20,1000,6,19
"3038","ml_ererer_pp_0.4_060_.mpx","ererer","0.4","060",0.05,50,1000,6,49
"3039","ml_ererer_pp_0.4_060_.mpx","ererer","0.4","060",0.1,100,1000,6,99
"3040","ml_ererer_pp_0.4_060_.mpx","ererer","0.4","060",0.2,200,1000,6,199
"3041","ml_ererer_pp_0.4_061_.mpx","ererer","0.4","061",0.02,20,1000,7,19
"3042","ml_ererer_pp_0.4_061_.mpx","ererer","0.4","061",0.05,50,1000,7,49
"3043","ml_ererer_pp_0.4_061_.mpx","ererer","0.4","061",0.1,100,1000,7,99
"3044","ml_ererer_pp_0.4_061_.mpx","ererer","0.4","061",0.2,200,1000,7,199
"3045","ml_ererer_pp_0.4_062_.mpx","ererer","0.4","062",0.02,20,1000,7,18
"3046","ml_ererer_pp_0.4_062_.mpx","ererer","0.4","062",0.05,50,1000,7,48
"3047","ml_ererer_pp_0.4_062_.mpx","ererer","0.4","062",0.1,100,1000,7,98
"3048","ml_ererer_pp_0.4_062_.mpx","ererer","0.4","062",0.2,200,1000,7,198
"3049","ml_ererer_pp_0.4_063_.mpx","ererer","0.4","063",0.02,20,1000,7,18
"3050","ml_ererer_pp_0.4_063_.mpx","ererer","0.4","063",0.05,50,1000,7,48
"3051","ml_ererer_pp_0.4_063_.mpx","ererer","0.4","063",0.1,100,1000,7,98
"3052","ml_ererer_pp_0.4_063_.mpx","ererer","0.4","063",0.2,200,1000,7,198
"3053","ml_ererer_pp_0.4_064_.mpx","ererer","0.4","064",0.02,20,1000,9,17
"3054","ml_ererer_pp_0.4_064_.mpx","ererer","0.4","064",0.05,50,1000,9,47
"3055","ml_ererer_pp_0.4_064_.mpx","ererer","0.4","064",0.1,100,1000,9,97
"3056","ml_ererer_pp_0.4_064_.mpx","ererer","0.4","064",0.2,200,1000,9,197
"3057","ml_ererer_pp_0.4_065_.mpx","ererer","0.4","065",0.02,20,1000,6,19
"3058","ml_ererer_pp_0.4_065_.mpx","ererer","0.4","065",0.05,50,1000,6,49
"3059","ml_ererer_pp_0.4_065_.mpx","ererer","0.4","065",0.1,100,1000,6,99
"3060","ml_ererer_pp_0.4_065_.mpx","ererer","0.4","065",0.2,200,1000,6,199
"3061","ml_ererer_pp_0.4_066_.mpx","ererer","0.4","066",0.02,20,1000,7,18
"3062","ml_ererer_pp_0.4_066_.mpx","ererer","0.4","066",0.05,50,1000,7,48
"3063","ml_ererer_pp_0.4_066_.mpx","ererer","0.4","066",0.1,100,1000,7,98
"3064","ml_ererer_pp_0.4_066_.mpx","ererer","0.4","066",0.2,200,1000,7,198
"3065","ml_ererer_pp_0.4_067_.mpx","ererer","0.4","067",0.02,20,1000,10,15
"3066","ml_ererer_pp_0.4_067_.mpx","ererer","0.4","067",0.05,50,1000,10,45
"3067","ml_ererer_pp_0.4_067_.mpx","ererer","0.4","067",0.1,100,1000,10,95
"3068","ml_ererer_pp_0.4_067_.mpx","ererer","0.4","067",0.2,200,1000,10,195
"3069","ml_ererer_pp_0.4_068_.mpx","ererer","0.4","068",0.02,20,1000,7,19
"3070","ml_ererer_pp_0.4_068_.mpx","ererer","0.4","068",0.05,50,1000,7,49
"3071","ml_ererer_pp_0.4_068_.mpx","ererer","0.4","068",0.1,100,1000,7,99
"3072","ml_ererer_pp_0.4_068_.mpx","ererer","0.4","068",0.2,200,1000,7,199
"3073","ml_ererer_pp_0.4_069_.mpx","ererer","0.4","069",0.02,20,1000,8,18
"3074","ml_ererer_pp_0.4_069_.mpx","ererer","0.4","069",0.05,50,1000,8,48
"3075","ml_ererer_pp_0.4_069_.mpx","ererer","0.4","069",0.1,100,1000,8,98
"3076","ml_ererer_pp_0.4_069_.mpx","ererer","0.4","069",0.2,200,1000,8,198
"3077","ml_ererer_pp_0.4_070_.mpx","ererer","0.4","070",0.02,20,1000,8,17
"3078","ml_ererer_pp_0.4_070_.mpx","ererer","0.4","070",0.05,50,1000,8,47
"3079","ml_ererer_pp_0.4_070_.mpx","ererer","0.4","070",0.1,100,1000,8,97
"3080","ml_ererer_pp_0.4_070_.mpx","ererer","0.4","070",0.2,200,1000,8,197
"3081","ml_ererer_pp_0.4_071_.mpx","ererer","0.4","071",0.02,20,1000,7,18
"3082","ml_ererer_pp_0.4_071_.mpx","ererer","0.4","071",0.05,50,1000,7,48
"3083","ml_ererer_pp_0.4_071_.mpx","ererer","0.4","071",0.1,100,1000,7,98
"3084","ml_ererer_pp_0.4_071_.mpx","ererer","0.4","071",0.2,200,1000,7,198
"3085","ml_ererer_pp_0.4_072_.mpx","ererer","0.4","072",0.02,20,1000,8,17
"3086","ml_ererer_pp_0.4_072_.mpx","ererer","0.4","072",0.05,50,1000,8,47
"3087","ml_ererer_pp_0.4_072_.mpx","ererer","0.4","072",0.1,100,1000,8,97
"3088","ml_ererer_pp_0.4_072_.mpx","ererer","0.4","072",0.2,200,1000,8,197
"3089","ml_ererer_pp_0.4_073_.mpx","ererer","0.4","073",0.02,20,1000,7,18
"3090","ml_ererer_pp_0.4_073_.mpx","ererer","0.4","073",0.05,50,1000,7,48
"3091","ml_ererer_pp_0.4_073_.mpx","ererer","0.4","073",0.1,100,1000,7,98
"3092","ml_ererer_pp_0.4_073_.mpx","ererer","0.4","073",0.2,200,1000,7,198
"3093","ml_ererer_pp_0.4_074_.mpx","ererer","0.4","074",0.02,20,1000,10,16
"3094","ml_ererer_pp_0.4_074_.mpx","ererer","0.4","074",0.05,50,1000,10,46
"3095","ml_ererer_pp_0.4_074_.mpx","ererer","0.4","074",0.1,100,1000,10,96
"3096","ml_ererer_pp_0.4_074_.mpx","ererer","0.4","074",0.2,200,1000,10,196
"3097","ml_ererer_pp_0.4_075_.mpx","ererer","0.4","075",0.02,20,1000,8,18
"3098","ml_ererer_pp_0.4_075_.mpx","ererer","0.4","075",0.05,50,1000,8,48
"3099","ml_ererer_pp_0.4_075_.mpx","ererer","0.4","075",0.1,100,1000,8,98
"3100","ml_ererer_pp_0.4_075_.mpx","ererer","0.4","075",0.2,200,1000,8,198
"3101","ml_ererer_pp_0.4_076_.mpx","ererer","0.4","076",0.02,20,1000,8,18
"3102","ml_ererer_pp_0.4_076_.mpx","ererer","0.4","076",0.05,50,1000,8,48
"3103","ml_ererer_pp_0.4_076_.mpx","ererer","0.4","076",0.1,100,1000,8,98
"3104","ml_ererer_pp_0.4_076_.mpx","ererer","0.4","076",0.2,200,1000,8,198
"3105","ml_ererer_pp_0.4_077_.mpx","ererer","0.4","077",0.02,20,1000,8,18
"3106","ml_ererer_pp_0.4_077_.mpx","ererer","0.4","077",0.05,50,1000,8,48
"3107","ml_ererer_pp_0.4_077_.mpx","ererer","0.4","077",0.1,100,1000,8,98
"3108","ml_ererer_pp_0.4_077_.mpx","ererer","0.4","077",0.2,200,1000,8,198
"3109","ml_ererer_pp_0.4_078_.mpx","ererer","0.4","078",0.02,20,1000,7,18
"3110","ml_ererer_pp_0.4_078_.mpx","ererer","0.4","078",0.05,50,1000,7,48
"3111","ml_ererer_pp_0.4_078_.mpx","ererer","0.4","078",0.1,100,1000,7,98
"3112","ml_ererer_pp_0.4_078_.mpx","ererer","0.4","078",0.2,200,1000,7,198
"3113","ml_ererer_pp_0.4_079_.mpx","ererer","0.4","079",0.02,20,1000,6,19
"3114","ml_ererer_pp_0.4_079_.mpx","ererer","0.4","079",0.05,50,1000,6,49
"3115","ml_ererer_pp_0.4_079_.mpx","ererer","0.4","079",0.1,100,1000,6,99
"3116","ml_ererer_pp_0.4_079_.mpx","ererer","0.4","079",0.2,200,1000,6,199
"3117","ml_ererer_pp_0.4_080_.mpx","ererer","0.4","080",0.02,20,1000,8,17
"3118","ml_ererer_pp_0.4_080_.mpx","ererer","0.4","080",0.05,50,1000,8,47
"3119","ml_ererer_pp_0.4_080_.mpx","ererer","0.4","080",0.1,100,1000,8,97
"3120","ml_ererer_pp_0.4_080_.mpx","ererer","0.4","080",0.2,200,1000,8,197
"3121","ml_ererer_pp_0.4_081_.mpx","ererer","0.4","081",0.02,20,1000,7,18
"3122","ml_ererer_pp_0.4_081_.mpx","ererer","0.4","081",0.05,50,1000,7,48
"3123","ml_ererer_pp_0.4_081_.mpx","ererer","0.4","081",0.1,100,1000,7,98
"3124","ml_ererer_pp_0.4_081_.mpx","ererer","0.4","081",0.2,200,1000,7,198
"3125","ml_ererer_pp_0.4_082_.mpx","ererer","0.4","082",0.02,20,1000,6,19
"3126","ml_ererer_pp_0.4_082_.mpx","ererer","0.4","082",0.05,50,1000,6,49
"3127","ml_ererer_pp_0.4_082_.mpx","ererer","0.4","082",0.1,100,1000,6,99
"3128","ml_ererer_pp_0.4_082_.mpx","ererer","0.4","082",0.2,200,1000,6,199
"3129","ml_ererer_pp_0.4_083_.mpx","ererer","0.4","083",0.02,20,1000,8,18
"3130","ml_ererer_pp_0.4_083_.mpx","ererer","0.4","083",0.05,50,1000,8,48
"3131","ml_ererer_pp_0.4_083_.mpx","ererer","0.4","083",0.1,100,1000,8,98
"3132","ml_ererer_pp_0.4_083_.mpx","ererer","0.4","083",0.2,200,1000,8,198
"3133","ml_ererer_pp_0.4_084_.mpx","ererer","0.4","084",0.02,20,1000,8,18
"3134","ml_ererer_pp_0.4_084_.mpx","ererer","0.4","084",0.05,50,1000,8,48
"3135","ml_ererer_pp_0.4_084_.mpx","ererer","0.4","084",0.1,100,1000,8,98
"3136","ml_ererer_pp_0.4_084_.mpx","ererer","0.4","084",0.2,200,1000,8,198
"3137","ml_ererer_pp_0.4_085_.mpx","ererer","0.4","085",0.02,20,1000,7,18
"3138","ml_ererer_pp_0.4_085_.mpx","ererer","0.4","085",0.05,50,1000,7,48
"3139","ml_ererer_pp_0.4_085_.mpx","ererer","0.4","085",0.1,100,1000,7,98
"3140","ml_ererer_pp_0.4_085_.mpx","ererer","0.4","085",0.2,200,1000,7,198
"3141","ml_ererer_pp_0.4_086_.mpx","ererer","0.4","086",0.02,20,1000,8,17
"3142","ml_ererer_pp_0.4_086_.mpx","ererer","0.4","086",0.05,50,1000,8,47
"3143","ml_ererer_pp_0.4_086_.mpx","ererer","0.4","086",0.1,100,1000,8,97
"3144","ml_ererer_pp_0.4_086_.mpx","ererer","0.4","086",0.2,200,1000,8,197
"3145","ml_ererer_pp_0.4_087_.mpx","ererer","0.4","087",0.02,20,1000,10,15
"3146","ml_ererer_pp_0.4_087_.mpx","ererer","0.4","087",0.05,50,1000,10,45
"3147","ml_ererer_pp_0.4_087_.mpx","ererer","0.4","087",0.1,100,1000,10,95
"3148","ml_ererer_pp_0.4_087_.mpx","ererer","0.4","087",0.2,200,1000,10,195
"3149","ml_ererer_pp_0.4_088_.mpx","ererer","0.4","088",0.02,20,1000,6,19
