"","network_name","network","pp","network_id","seed_count","no_of_seeds","no_of_activated","no_of_iterations","saved_seeds"
"2901","ml_papapa_pp_0.4_026_.mpx","papapa","0.4","026",0.02,20,888,26,0
"2902","ml_papapa_pp_0.4_026_.mpx","papapa","0.4","026",0.05,50,918,56,0
"2903","ml_papapa_pp_0.4_026_.mpx","papapa","0.4","026",0.1,100,968,106,0
"2904","ml_papapa_pp_0.4_026_.mpx","papapa","0.4","026",0.2,200,1000,138,68
"2905","ml_papapa_pp_0.4_027_.mpx","papapa","0.4","027",0.02,20,884,25,0
"2906","ml_papapa_pp_0.4_027_.mpx","papapa","0.4","027",0.05,50,914,55,0
"2907","ml_papapa_pp_0.4_027_.mpx","papapa","0.4","027",0.1,100,964,105,0
"2908","ml_papapa_pp_0.4_027_.mpx","papapa","0.4","027",0.2,200,1000,141,64
"2909","ml_papapa_pp_0.4_028_.mpx","papapa","0.4","028",0.02,20,886,26,0
"2910","ml_papapa_pp_0.4_028_.mpx","papapa","0.4","028",0.05,50,916,56,0
"2911","ml_papapa_pp_0.4_028_.mpx","papapa","0.4","028",0.1,100,966,106,0
"2912","ml_papapa_pp_0.4_028_.mpx","papapa","0.4","028",0.2,200,1000,140,66
"2913","ml_papapa_pp_0.4_029_.mpx","papapa","0.4","029",0.02,20,887,26,0
"2914","ml_papapa_pp_0.4_029_.mpx","papapa","0.4","029",0.05,50,917,56,0
"2915","ml_papapa_pp_0.4_029_.mpx","papapa","0.4","029",0.1,100,967,106,0
"2916","ml_papapa_pp_0.4_029_.mpx","papapa","0.4","029",0.2,200,1000,139,67
"2917","ml_papapa_pp_0.4_030_.mpx","papapa","0.4","030",0.02,20,890,26,0
"2918","ml_papapa_pp_0.4_030_.mpx","papapa","0.4","030",0.05,50,920,56,0
"2919","ml_papapa_pp_0.4_030_.mpx","papapa","0.4","030",0.1,100,970,106,0
"2920","ml_papapa_pp_0.4_030_.mpx","papapa","0.4","030",0.2,200,1000,136,70
"2921","ml_papapa_pp_0.4_031_.mpx","papapa","0.4","031",0.02,20,884,25,0
"2922","ml_papapa_pp_0.4_031_.mpx","papapa","0.4","031",0.05,50,914,55,0
"2923","ml_papapa_pp_0.4_031_.mpx","papapa","0.4","031",0.1,100,964,105,0
"2924","ml_papapa_pp_0.4_031_.mpx","papapa","0.4","031",0.2,200,1000,141,64
"2925","ml_papapa_pp_0.4_032_.mpx","papapa","0.4","032",0.02,20,885,26,0
"2926","ml_papapa_pp_0.4_032_.mpx","papapa","0.4","032",0.05,50,915,56,0
"2927","ml_papapa_pp_0.4_032_.mpx","papapa","0.4","032",0.1,100,965,106,0
"2928","ml_papapa_pp_0.4_032_.mpx","papapa","0.4","032",0.2,200,1000,141,65
"2929","ml_papapa_pp_0.4_033_.mpx","papapa","0.4","033",0.02,20,894,26,0
"2930","ml_papapa_pp_0.4_033_.mpx","papapa","0.4","033",0.05,50,924,56,0
"2931","ml_papapa_pp_0.4_033_.mpx","papapa","0.4","033",0.1,100,974,106,0
"2932","ml_papapa_pp_0.4_033_.mpx","papapa","0.4","033",0.2,200,1000,132,74
"2933","ml_papapa_pp_0.4_034_.mpx","papapa","0.4","034",0.02,20,886,25,0
"2934","ml_papapa_pp_0.4_034_.mpx","papapa","0.4","034",0.05,50,916,55,0
"2935","ml_papapa_pp_0.4_034_.mpx","papapa","0.4","034",0.1,100,966,105,0
"2936","ml_papapa_pp_0.4_034_.mpx","papapa","0.4","034",0.2,200,1000,139,66
"2937","ml_papapa_pp_0.4_035_.mpx","papapa","0.4","035",0.02,20,894,26,0
"2938","ml_papapa_pp_0.4_035_.mpx","papapa","0.4","035",0.05,50,924,56,0
"2939","ml_papapa_pp_0.4_035_.mpx","papapa","0.4","035",0.1,100,974,106,0
"2940","ml_papapa_pp_0.4_035_.mpx","papapa","0.4","035",0.2,200,1000,132,74
"2941","ml_papapa_pp_0.4_036_.mpx","papapa","0.4","036",0.02,20,888,26,0
"2942","ml_papapa_pp_0.4_036_.mpx","papapa","0.4","036",0.05,50,918,56,0
"2943","ml_papapa_pp_0.4_036_.mpx","papapa","0.4","036",0.1,100,968,106,0
"2944","ml_papapa_pp_0.4_036_.mpx","papapa","0.4","036",0.2,200,1000,138,68
"2945","ml_papapa_pp_0.4_037_.mpx","papapa","0.4","037",0.02,20,889,26,0
"2946","ml_papapa_pp_0.4_037_.mpx","papapa","0.4","037",0.05,50,919,56,0
"2947","ml_papapa_pp_0.4_037_.mpx","papapa","0.4","037",0.1,100,969,106,0
"2948","ml_papapa_pp_0.4_037_.mpx","papapa","0.4","037",0.2,200,1000,137,69
"2949","ml_papapa_pp_0.4_038_.mpx","papapa","0.4","038",0.02,20,896,25,0
"2950","ml_papapa_pp_0.4_038_.mpx","papapa","0.4","038",0.05,50,926,55,0
"2951","ml_papapa_pp_0.4_038_.mpx","papapa","0.4","038",0.1,100,976,105,0
"2952","ml_papapa_pp_0.4_038_.mpx","papapa","0.4","038",0.2,200,1000,129,76
"2953","ml_papapa_pp_0.4_039_.mpx","papapa","0.4","039",0.02,20,892,25,0
"2954","ml_papapa_pp_0.4_039_.mpx","papapa","0.4","039",0.05,50,922,55,0
"2955","ml_papapa_pp_0.4_039_.mpx","papapa","0.4","039",0.1,100,972,105,0
"2956","ml_papapa_pp_0.4_039_.mpx","papapa","0.4","039",0.2,200,1000,133,72
"2957","ml_papapa_pp_0.4_040_.mpx","papapa","0.4","040",0.02,20,889,25,0
"2958","ml_papapa_pp_0.4_040_.mpx","papapa","0.4","040",0.05,50,919,55,0
"2959","ml_papapa_pp_0.4_040_.mpx","papapa","0.4","040",0.1,100,969,105,0
"2960","ml_papapa_pp_0.4_040_.mpx","papapa","0.4","040",0.2,200,1000,136,69
"2961","ml_papapa_pp_0.4_041_.mpx","papapa","0.4","041",0.02,20,892,25,0
"2962","ml_papapa_pp_0.4_041_.mpx","papapa","0.4","041",0.05,50,922,55,0
"2963","ml_papapa_pp_0.4_041_.mpx","papapa","0.4","041",0.1,100,972,105,0
"2964","ml_papapa_pp_0.4_041_.mpx","papapa","0.4","041",0.2,200,1000,133,72
"2965","ml_papapa_pp_0.4_042_.mpx","papapa","0.4","042",0.02,20,887,26,0
"2966","ml_papapa_pp_0.4_042_.mpx","papapa","0.4","042",0.05,50,917,56,0
"2967","ml_papapa_pp_0.4_042_.mpx","papapa","0.4","042",0.1,100,967,106,0
"2968","ml_papapa_pp_0.4_042_.mpx","papapa","0.4","042",0.2,200,1000,139,67
"2969","ml_papapa_pp_0.4_043_.mpx","papapa","0.4","043",0.02,20,887,26,0
"2970","ml_papapa_pp_0.4_043_.mpx","papapa","0.4","043",0.05,50,917,56,0
"2971","ml_papapa_pp_0.4_043_.mpx","papapa","0.4","043",0.1,100,967,106,0
"2972","ml_papapa_pp_0.4_043_.mpx","papapa","0.4","043",0.2,200,1000,139,67
"2973","ml_papapa_pp_0.4_044_.mpx","papapa","0.4","044",0.02,20,892,25,0
"2974","ml_papapa_pp_0.4_044_.mpx","papapa","0.4","044",0.05,50,922,55,0
"2975","ml_papapa_pp_0.4_044_.mpx","papapa","0.4","044",0.1,100,972,105,0
"2976","ml_papapa_pp_0.4_044_.mpx","papapa","0.4","044",0.2,200,1000,133,72
"2977","ml_papapa_pp_0.4_045_.mpx","papapa","0.4","045",0.02,20,883,25,0
"2978","ml_papapa_pp_0.4_045_.mpx","papapa","0.4","045",0.05,50,913,55,0
"2979","ml_papapa_pp_0.4_045_.mpx","papapa","0.4","045",0.1,100,963,105,0
"2980","ml_papapa_pp_0.4_045_.mpx","papapa","0.4","045",0.2,200,1000,142,63
"2981","ml_papapa_pp_0.4_046_.mpx","papapa","0.4","046",0.02,20,888,26,0
"2982","ml_papapa_pp_0.4_046_.mpx","papapa","0.4","046",0.05,50,918,56,0
"2983","ml_papapa_pp_0.4_046_.mpx","papapa","0.4","046",0.1,100,968,106,0
"2984","ml_papapa_pp_0.4_046_.mpx","papapa","0.4","046",0.2,200,1000,138,68
"2985","ml_papapa_pp_0.4_047_.mpx","papapa","0.4","047",0.02,20,888,25,0
"2986","ml_papapa_pp_0.4_047_.mpx","papapa","0.4","047",0.05,50,918,55,0
"2987","ml_papapa_pp_0.4_047_.mpx","papapa","0.4","047",0.1,100,968,105,0
"2988","ml_papapa_pp_0.4_047_.mpx","papapa","0.4","047",0.2,200,1000,137,68
"2989","ml_papapa_pp_0.4_048_.mpx","papapa","0.4","048",0.02,20,881,26,0
"2990","ml_papapa_pp_0.4_048_.mpx","papapa","0.4","048",0.05,50,911,56,0
"2991","ml_papapa_pp_0.4_048_.mpx","papapa","0.4","048",0.1,100,961,106,0
"2992","ml_papapa_pp_0.4_048_.mpx","papapa","0.4","048",0.2,200,1000,145,61
"2993","ml_papapa_pp_0.4_049_.mpx","papapa","0.4","049",0.02,20,889,25,0
"2994","ml_papapa_pp_0.4_049_.mpx","papapa","0.4","049",0.05,50,919,55,0
"2995","ml_papapa_pp_0.4_049_.mpx","papapa","0.4","049",0.1,100,969,105,0
"2996","ml_papapa_pp_0.4_049_.mpx","papapa","0.4","049",0.2,200,1000,136,69
"2997","ml_papapa_pp_0.4_050_.mpx","papapa","0.4","050",0.02,20,892,25,0
"2998","ml_papapa_pp_0.4_050_.mpx","papapa","0.4","050",0.05,50,922,55,0
"2999","ml_papapa_pp_0.4_050_.mpx","papapa","0.4","050",0.1,100,972,105,0
"3000","ml_papapa_pp_0.4_050_.mpx","papapa","0.4","050",0.2,200,1000,133,72
"3001","ml_papapa_pp_0.4_051_.mpx","papapa","0.4","051",0.02,20,889,25,0
"3002","ml_papapa_pp_0.4_051_.mpx","papapa","0.4","051",0.05,50,919,55,0
"3003","ml_papapa_pp_0.4_051_.mpx","papapa","0.4","051",0.1,100,969,105,0
"3004","ml_papapa_pp_0.4_051_.mpx","papapa","0.4","051",0.2,200,1000,136,69
"3005","ml_papapa_pp_0.4_052_.mpx","papapa","0.4","052",0.02,20,886,26,0
"3006","ml_papapa_pp_0.4_052_.mpx","papapa","0.4","052",0.05,50,916,56,0
"3007","ml_papapa_pp_0.4_052_.mpx","papapa","0.4","052",0.1,100,966,106,0
"3008","ml_papapa_pp_0.4_052_.mpx","papapa","0.4","052",0.2,200,1000,140,66
"3009","ml_papapa_pp_0.4_053_.mpx","papapa","0.4","053",0.02,20,888,26,0
"3010","ml_papapa_pp_0.4_053_.mpx","papapa","0.4","053",0.05,50,918,56,0
"3011","ml_papapa_pp_0.4_053_.mpx","papapa","0.4","053",0.1,100,968,106,0
"3012","ml_papapa_pp_0.4_053_.mpx","papapa","0.4","053",0.2,200,1000,138,68
"3013","ml_papapa_pp_0.4_054_.mpx","papapa","0.4","054",0.02,20,884,25,0
"3014","ml_papapa_pp_0.4_054_.mpx","papapa","0.4","054",0.05,50,915,56,0
"3015","ml_papapa_pp_0.4_054_.mpx","papapa","0.4","054",0.1,100,965,106,0
"3016","ml_papapa_pp_0.4_054_.mpx","papapa","0.4","054",0.2,200,1000,141,65
"3017","ml_papapa_pp_0.4_055_.mpx","papapa","0.4","055",0.02,20,886,26,0
"3018","ml_papapa_pp_0.4_055_.mpx","papapa","0.4","055",0.05,50,916,56,0
"3019","ml_papapa_pp_0.4_055_.mpx","papapa","0.4","055",0.1,100,966,106,0
"3020","ml_papapa_pp_0.4_055_.mpx","papapa","0.4","055",0.2,200,1000,140,66
"3021","ml_papapa_pp_0.4_056_.mpx","papapa","0.4","056",0.02,20,891,25,0
"3022","ml_papapa_pp_0.4_056_.mpx","papapa","0.4","056",0.05,50,921,55,0
"3023","ml_papapa_pp_0.4_056_.mpx","papapa","0.4","056",0.1,100,971,105,0
"3024","ml_papapa_pp_0.4_056_.mpx","papapa","0.4","056",0.2,200,1000,134,71
"3025","ml_papapa_pp_0.4_057_.mpx","papapa","0.4","057",0.02,20,886,25,0
"3026","ml_papapa_pp_0.4_057_.mpx","papapa","0.4","057",0.05,50,916,55,0
"3027","ml_papapa_pp_0.4_057_.mpx","papapa","0.4","057",0.1,100,966,105,0
"3028","ml_papapa_pp_0.4_057_.mpx","papapa","0.4","057",0.2,200,1000,139,66
"3029","ml_papapa_pp_0.4_058_.mpx","papapa","0.4","058",0.02,20,888,25,0
"3030","ml_papapa_pp_0.4_058_.mpx","papapa","0.4","058",0.05,50,918,55,0
"3031","ml_papapa_pp_0.4_058_.mpx","papapa","0.4","058",0.1,100,968,105,0
"3032","ml_papapa_pp_0.4_058_.mpx","papapa","0.4","058",0.2,200,1000,137,68
"3033","ml_papapa_pp_0.4_059_.mpx","papapa","0.4","059",0.02,20,890,27,0
"3034","ml_papapa_pp_0.4_059_.mpx","papapa","0.4","059",0.05,50,920,57,0
"3035","ml_papapa_pp_0.4_059_.mpx","papapa","0.4","059",0.1,100,970,107,0
"3036","ml_papapa_pp_0.4_059_.mpx","papapa","0.4","059",0.2,200,1000,137,70
"3037","ml_papapa_pp_0.4_060_.mpx","papapa","0.4","060",0.02,20,891,26,0
"3038","ml_papapa_pp_0.4_060_.mpx","papapa","0.4","060",0.05,50,921,56,0
"3039","ml_papapa_pp_0.4_060_.mpx","papapa","0.4","060",0.1,100,971,106,0
"3040","ml_papapa_pp_0.4_060_.mpx","papapa","0.4","060",0.2,200,1000,135,71
"3041","ml_papapa_pp_0.4_061_.mpx","papapa","0.4","061",0.02,20,883,26,0
"3042","ml_papapa_pp_0.4_061_.mpx","papapa","0.4","061",0.05,50,913,56,0
"3043","ml_papapa_pp_0.4_061_.mpx","papapa","0.4","061",0.1,100,963,106,0
"3044","ml_papapa_pp_0.4_061_.mpx","papapa","0.4","061",0.2,200,1000,143,63
"3045","ml_papapa_pp_0.4_062_.mpx","papapa","0.4","062",0.02,20,885,25,0
"3046","ml_papapa_pp_0.4_062_.mpx","papapa","0.4","062",0.05,50,915,55,0
"3047","ml_papapa_pp_0.4_062_.mpx","papapa","0.4","062",0.1,100,965,105,0
"3048","ml_papapa_pp_0.4_062_.mpx","papapa","0.4","062",0.2,200,1000,140,65
"3049","ml_papapa_pp_0.4_063_.mpx","papapa","0.4","063",0.02,20,889,26,0
"3050","ml_papapa_pp_0.4_063_.mpx","papapa","0.4","063",0.05,50,919,56,0
"3051","ml_papapa_pp_0.4_063_.mpx","papapa","0.4","063",0.1,100,969,106,0
"3052","ml_papapa_pp_0.4_063_.mpx","papapa","0.4","063",0.2,200,1000,137,69
"3053","ml_papapa_pp_0.4_064_.mpx","papapa","0.4","064",0.02,20,886,26,0
"3054","ml_papapa_pp_0.4_064_.mpx","papapa","0.4","064",0.05,50,916,56,0
"3055","ml_papapa_pp_0.4_064_.mpx","papapa","0.4","064",0.1,100,966,106,0
"3056","ml_papapa_pp_0.4_064_.mpx","papapa","0.4","064",0.2,200,1000,140,66
"3057","ml_papapa_pp_0.4_065_.mpx","papapa","0.4","065",0.02,20,888,25,0
"3058","ml_papapa_pp_0.4_065_.mpx","papapa","0.4","065",0.05,50,918,55,0
"3059","ml_papapa_pp_0.4_065_.mpx","papapa","0.4","065",0.1,100,968,105,0
"3060","ml_papapa_pp_0.4_065_.mpx","papapa","0.4","065",0.2,200,1000,137,68
"3061","ml_papapa_pp_0.4_066_.mpx","papapa","0.4","066",0.02,20,886,25,0
"3062","ml_papapa_pp_0.4_066_.mpx","papapa","0.4","066",0.05,50,916,55,0
"3063","ml_papapa_pp_0.4_066_.mpx","papapa","0.4","066",0.1,100,967,106,0
"3064","ml_papapa_pp_0.4_066_.mpx","papapa","0.4","066",0.2,200,1000,139,67
"3065","ml_papapa_pp_0.4_067_.mpx","papapa","0.4","067",0.02,20,887,25,0
"3066","ml_papapa_pp_0.4_067_.mpx","papapa","0.4","067",0.05,50,917,55,0
"3067","ml_papapa_pp_0.4_067_.mpx","papapa","0.4","067",0.1,100,967,105,0
"3068","ml_papapa_pp_0.4_067_.mpx","papapa","0.4","067",0.2,200,1000,138,67
"3069","ml_papapa_pp_0.4_068_.mpx","papapa","0.4","068",0.02,20,891,25,0
"3070","ml_papapa_pp_0.4_068_.mpx","papapa","0.4","068",0.05,50,921,55,0
"3071","ml_papapa_pp_0.4_068_.mpx","papapa","0.4","068",0.1,100,971,105,0
"3072","ml_papapa_pp_0.4_068_.mpx","papapa","0.4","068",0.2,200,1000,134,71
"3073","ml_papapa_pp_0.4_069_.mpx","papapa","0.4","069",0.02,20,888,25,0
"3074","ml_papapa_pp_0.4_069_.mpx","papapa","0.4","069",0.05,50,918,55,0
"3075","ml_papapa_pp_0.4_069_.mpx","papapa","0.4","069",0.1,100,968,105,0
"3076","ml_papapa_pp_0.4_069_.mpx","papapa","0.4","069",0.2,200,1000,137,68
"3077","ml_papapa_pp_0.4_070_.mpx","papapa","0.4","070",0.02,20,889,25,0
"3078","ml_papapa_pp_0.4_070_.mpx","papapa","0.4","070",0.05,50,919,55,0
"3079","ml_papapa_pp_0.4_070_.mpx","papapa","0.4","070",0.1,100,969,105,0
"3080","ml_papapa_pp_0.4_070_.mpx","papapa","0.4","070",0.2,200,1000,136,69
"3081","ml_papapa_pp_0.4_071_.mpx","papapa","0.4","071",0.02,20,886,26,0
"3082","ml_papapa_pp_0.4_071_.mpx","papapa","0.4","071",0.05,50,916,56,0
"3083","ml_papapa_pp_0.4_071_.mpx","papapa","0.4","071",0.1,100,966,106,0
"3084","ml_papapa_pp_0.4_071_.mpx","papapa","0.4","071",0.2,200,1000,140,66
"3085","ml_papapa_pp_0.4_072_.mpx","papapa","0.4","072",0.02,20,889,25,0
"3086","ml_papapa_pp_0.4_072_.mpx","papapa","0.4","072",0.05,50,919,55,0
"3087","ml_papapa_pp_0.4_072_.mpx","papapa","0.4","072",0.1,100,969,105,0
"3088","ml_papapa_pp_0.4_072_.mpx","papapa","0.4","072",0.2,200,1000,136,69
"3089","ml_papapa_pp_0.4_073_.mpx","papapa","0.4","073",0.02,20,889,25,0
"3090","ml_papapa_pp_0.4_073_.mpx","papapa","0.4","073",0.05,50,919,55,0
"3091","ml_papapa_pp_0.4_073_.mpx","papapa","0.4","073",0.1,100,969,105,0
"3092","ml_papapa_pp_0.4_073_.mpx","papapa","0.4","073",0.2,200,1000,136,69
"3093","ml_papapa_pp_0.4_074_.mpx","papapa","0.4","074",0.02,20,888,25,0
"3094","ml_papapa_pp_0.4_074_.mpx","papapa","0.4","074",0.05,50,918,55,0
"3095","ml_papapa_pp_0.4_074_.mpx","papapa","0.4","074",0.1,100,968,105,0
"3096","ml_papapa_pp_0.4_074_.mpx","papapa","0.4","074",0.2,200,1000,137,68
"3097","ml_papapa_pp_0.4_075_.mpx","papapa","0.4","075",0.02,20,888,26,0
"3098","ml_papapa_pp_0.4_075_.mpx","papapa","0.4","075",0.05,50,918,56,0
"3099","ml_papapa_pp_0.4_075_.mpx","papapa","0.4","075",0.1,100,968,106,0
"3100","ml_papapa_pp_0.4_075_.mpx","papapa","0.4","075",0.2,200,1000,138,68
"3101","ml_papapa_pp_0.4_076_.mpx","papapa","0.4","076",0.02,20,886,25,0
"3102","ml_papapa_pp_0.4_076_.mpx","papapa","0.4","076",0.05,50,917,56,0
"3103","ml_papapa_pp_0.4_076_.mpx","papapa","0.4","076",0.1,100,967,106,0
"3104","ml_papapa_pp_0.4_076_.mpx","papapa","0.4","076",0.2,200,1000,139,67
"3105","ml_papapa_pp_0.4_077_.mpx","papapa","0.4","077",0.02,20,886,26,0
"3106","ml_papapa_pp_0.4_077_.mpx","papapa","0.4","077",0.05,50,916,56,0
"3107","ml_papapa_pp_0.4_077_.mpx","papapa","0.4","077",0.1,100,966,106,0
"3108","ml_papapa_pp_0.4_077_.mpx","papapa","0.4","077",0.2,200,1000,140,66
"3109","ml_papapa_pp_0.4_078_.mpx","papapa","0.4","078",0.02,20,891,27,0
"3110","ml_papapa_pp_0.4_078_.mpx","papapa","0.4","078",0.05,50,921,57,0
"3111","ml_papapa_pp_0.4_078_.mpx","papapa","0.4","078",0.1,100,971,107,0
"3112","ml_papapa_pp_0.4_078_.mpx","papapa","0.4","078",0.2,200,1000,136,71
"3113","ml_papapa_pp_0.4_079_.mpx","papapa","0.4","079",0.02,20,889,26,0
"3114","ml_papapa_pp_0.4_079_.mpx","papapa","0.4","079",0.05,50,919,56,0
"3115","ml_papapa_pp_0.4_079_.mpx","papapa","0.4","079",0.1,100,969,106,0
"3116","ml_papapa_pp_0.4_079_.mpx","papapa","0.4","079",0.2,200,1000,137,69
"3117","ml_papapa_pp_0.4_080_.mpx","papapa","0.4","080",0.02,20,890,26,0
"3118","ml_papapa_pp_0.4_080_.mpx","papapa","0.4","080",0.05,50,920,56,0
"3119","ml_papapa_pp_0.4_080_.mpx","papapa","0.4","080",0.1,100,970,106,0
"3120","ml_papapa_pp_0.4_080_.mpx","papapa","0.4","080",0.2,200,1000,136,70
"3121","ml_papapa_pp_0.4_081_.mpx","papapa","0.4","081",0.02,20,887,26,0
"3122","ml_papapa_pp_0.4_081_.mpx","papapa","0.4","081",0.05,50,917,56,0
"3123","ml_papapa_pp_0.4_081_.mpx","papapa","0.4","081",0.1,100,967,106,0
"3124","ml_papapa_pp_0.4_081_.mpx","papapa","0.4","081",0.2,200,1000,139,67
"3125","ml_papapa_pp_0.4_082_.mpx","papapa","0.4","082",0.02,20,887,26,0
"3126","ml_papapa_pp_0.4_082_.mpx","papapa","0.4","082",0.05,50,917,56,0
"3127","ml_papapa_pp_0.4_082_.mpx","papapa","0.4","082",0.1,100,967,106,0
"3128","ml_papapa_pp_0.4_082_.mpx","papapa","0.4","082",0.2,200,1000,139,67
"3129","ml_papapa_pp_0.4_083_.mpx","papapa","0.4","083",0.02,20,894,25,0
"3130","ml_papapa_pp_0.4_083_.mpx","papapa","0.4","083",0.05,50,924,55,0
"3131","ml_papapa_pp_0.4_083_.mpx","papapa","0.4","083",0.1,100,974,105,0
"3132","ml_papapa_pp_0.4_083_.mpx","papapa","0.4","083",0.2,200,1000,131,74
"3133","ml_papapa_pp_0.4_084_.mpx","papapa","0.4","084",0.02,20,887,25,0
"3134","ml_papapa_pp_0.4_084_.mpx","papapa","0.4","084",0.05,50,917,55,0
"3135","ml_papapa_pp_0.4_084_.mpx","papapa","0.4","084",0.1,100,967,105,0
"3136","ml_papapa_pp_0.4_084_.mpx","papapa","0.4","084",0.2,200,1000,138,67
"3137","ml_papapa_pp_0.4_085_.mpx","papapa","0.4","085",0.02,20,886,26,0
"3138","ml_papapa_pp_0.4_085_.mpx","papapa","0.4","085",0.05,50,916,56,0
"3139","ml_papapa_pp_0.4_085_.mpx","papapa","0.4","085",0.1,100,966,106,0
"3140","ml_papapa_pp_0.4_085_.mpx","papapa","0.4","085",0.2,200,1000,140,66
"3141","ml_papapa_pp_0.4_086_.mpx","papapa","0.4","086",0.02,20,889,25,0
"3142","ml_papapa_pp_0.4_086_.mpx","papapa","0.4","086",0.05,50,919,55,0
"3143","ml_papapa_pp_0.4_086_.mpx","papapa","0.4","086",0.1,100,969,105,0
"3144","ml_papapa_pp_0.4_086_.mpx","papapa","0.4","086",0.2,200,1000,136,69
"3145","ml_papapa_pp_0.4_087_.mpx","papapa","0.4","087",0.02,20,886,27,0
"3146","ml_papapa_pp_0.4_087_.mpx","papapa","0.4","087",0.05,50,916,57,0
"3147","ml_papapa_pp_0.4_087_.mpx","papapa","0.4","087",0.1,100,966,107,0
"3148","ml_papapa_pp_0.4_087_.mpx","papapa","0.4","087",0.2,200,1000,141,66
"3149","ml_papapa_pp_0.4_088_.mpx","papapa","0.4","088",0.02,20,886,26,0
"3150","ml_papapa_pp_0.4_088_.mpx","papapa","0.4","088",0.05,50,916,56,0
"3151","ml_papapa_pp_0.4_088_.mpx","papapa","0.4","088",0.1,100,967,107,0
"3152","ml_papapa_pp_0.4_088_.mpx","papapa","0.4","088",0.2,200,1000,140,67
"3153","ml_papapa_pp_0.4_089_.mpx","papapa","0.4","089",0.02,20,894,25,0
"3154","ml_papapa_pp_0.4_089_.mpx","papapa","0.4","089",0.05,50,924,55,0
"3155","ml_papapa_pp_0.4_089_.mpx","papapa","0.4","089",0.1,100,974,105,0
"3156","ml_papapa_pp_0.4_089_.mpx","papapa","0.4","089",0.2,200,1000,131,74
"3157","ml_papapa_pp_0.4_090_.mpx","papapa","0.4","090",0.02,20,891,26,0
"3158","ml_papapa_pp_0.4_090_.mpx","papapa","0.4","090",0.05,50,921,56,0
"3159","ml_papapa_pp_0.4_090_.mpx","papapa","0.4","090",0.1,100,971,106,0
"3160","ml_papapa_pp_0.4_090_.mpx","papapa","0.4","090",0.2,200,1000,135,71
"3161","ml_papapa_pp_0.4_091_.mpx","papapa","0.4","091",0.02,20,892,26,0
"3162","ml_papapa_pp_0.4_091_.mpx","papapa","0.4","091",0.05,50,922,56,0
"3163","ml_papapa_pp_0.4_091_.mpx","papapa","0.4","091",0.1,100,972,106,0
"3164","ml_papapa_pp_0.4_091_.mpx","papapa","0.4","091",0.2,200,1000,134,72
"3165","ml_papapa_pp_0.4_092_.mpx","papapa","0.4","092",0.02,20,890,25,0
"3166","ml_papapa_pp_0.4_092_.mpx","papapa","0.4","092",0.05,50,920,55,0
"3167","ml_papapa_pp_0.4_092_.mpx","papapa","0.4","092",0.1,100,970,105,0
"3168","ml_papapa_pp_0.4_092_.mpx","papapa","0.4","092",0.2,200,1000,135,70
"3169","ml_papapa_pp_0.4_093_.mpx","papapa","0.4","093",0.02,20,889,25,0
"3170","ml_papapa_pp_0.4_093_.mpx","papapa","0.4","093",0.05,50,919,55,0
"3171","ml_papapa_pp_0.4_093_.mpx","papapa","0.4","093",0.1,100,970,106,0
"3172","ml_papapa_pp_0.4_093_.mpx","papapa","0.4","093",0.2,200,1000,136,70
"3173","ml_papapa_pp_0.4_094_.mpx","papapa","0.4","094",0.02,20,893,26,0
"3174","ml_papapa_pp_0.4_094_.mpx","papapa","0.4","094",0.05,50,923,56,0
"3175","ml_papapa_pp_0.4_094_.mpx","papapa","0.4","094",0.1,100,973,106,0
"3176","ml_papapa_pp_0.4_094_.mpx","papapa","0.4","094",0.2,200,1000,133,73
"3177","ml_papapa_pp_0.4_095_.mpx","papapa","0.4","095",0.02,20,890,25,0
"3178","ml_papapa_pp_0.4_095_.mpx","papapa","0.4","095",0.05,50,920,55,0
"3179","ml_papapa_pp_0.4_095_.mpx","papapa","0.4","095",0.1,100,970,105,0
"3180","ml_papapa_pp_0.4_095_.mpx","papapa","0.4","095",0.2,200,1000,135,70
"3181","ml_papapa_pp_0.4_096_.mpx","papapa","0.4","096",0.02,20,891,26,0
"3182","ml_papapa_pp_0.4_096_.mpx","papapa","0.4","096",0.05,50,921,56,0
"3183","ml_papapa_pp_0.4_096_.mpx","papapa","0.4","096",0.1,100,971,106,0
"3184","ml_papapa_pp_0.4_096_.mpx","papapa","0.4","096",0.2,200,1000,135,71
"3185","ml_papapa_pp_0.4_097_.mpx","papapa","0.4","097",0.02,20,886,26,0
"3186","ml_papapa_pp_0.4_097_.mpx","papapa","0.4","097",0.05,50,916,56,0
"3187","ml_papapa_pp_0.4_097_.mpx","papapa","0.4","097",0.1,100,966,106,0
"3188","ml_papapa_pp_0.4_097_.mpx","papapa","0.4","097",0.2,200,1000,140,66
"3189","ml_papapa_pp_0.4_098_.mpx","papapa","0.4","098",0.02,20,889,25,0
"3190","ml_papapa_pp_0.4_098_.mpx","papapa","0.4","098",0.05,50,919,55,0
"3191","ml_papapa_pp_0.4_098_.mpx","papapa","0.4","098",0.1,100,969,105,0
"3192","ml_papapa_pp_0.4_098_.mpx","papapa","0.4","098",0.2,200,1000,136,69
"3193","ml_papapa_pp_0.4_099_.mpx","papapa","0.4","099",0.02,20,888,27,0
"3194","ml_papapa_pp_0.4_099_.mpx","papapa","0.4","099",0.05,50,918,57,0
"3195","ml_papapa_pp_0.4_099_.mpx","papapa","0.4","099",0.1,100,968,107,0
